chr1	47276575	184
chr1	47276576	186
chr1	47276577	186
chr1	47276578	186
chr1	47276579	185
chr1	47276580	186
chr1	47276581	185
chr1	47276582	185
chr1	47276583	186
chr1	47276584	186
chr1	47276585	186
chr1	47276586	183
chr1	47276587	182
chr1	47276588	181
chr1	47276589	176
chr1	47276590	183
chr1	47276591	183
chr1	47276592	184
chr1	47276593	184
chr1	47276594	184
chr1	47276595	181
chr1	47276596	177
chr1	47276597	177
chr1	47276598	176
chr1	47276599	176
chr1	47276600	175
chr1	47276601	172
chr1	47276602	172
chr1	47276603	173
chr1	47276604	176
chr1	47276605	171
chr1	47276606	173
chr1	47276607	173
chr1	47276608	169
chr1	47276609	169
chr1	47276610	174
chr1	47276611	174
chr1	47276612	169
chr1	47276613	159
chr1	47276614	158
chr1	47276615	137
chr1	47276616	137
chr1	47276617	132
chr1	47276618	130
chr1	47276619	129
chr1	47276620	129
chr1	47276621	136
chr1	47276811	189
chr1	47276812	189
chr1	47276813	202
chr1	47276814	200
chr1	47276815	187
chr1	47276816	186
chr1	47276817	186
chr1	47276818	184
chr1	47276819	186
chr1	47276820	187
chr1	47276821	194
chr1	47276822	191
chr1	47276823	193
chr1	47276824	193
chr1	47276825	195
chr1	47276826	194
chr1	47276827	202
chr1	47276828	201
chr1	47276829	201
chr1	47276830	201
chr1	47276831	202
chr1	47276832	211
chr1	47276833	211
chr1	47276834	211
chr1	47276835	208
chr1	47276836	206
chr1	47276837	208
chr1	47276838	203
chr1	47276839	201
chr1	47276840	201
chr1	47276841	201
chr1	47276842	202
chr1	47276843	201
chr1	47276844	201
chr1	47276845	201
chr1	47276846	201
chr1	47276847	201
chr1	47276848	190
chr1	47276849	188
chr1	47276850	188
chr1	47276851	188
chr1	47276852	188
chr1	47276853	188
chr1	47276854	189
chr1	47276855	194
chr1	47276856	195
chr1	47278167	116
chr1	47278168	117
chr1	47278169	117
chr1	47278170	117
chr1	47278171	118
chr1	47278172	118
chr1	47278173	114
chr1	47278174	115
chr1	47278175	118
chr1	47278176	118
chr1	47278177	118
chr1	47278178	118
chr1	47278179	120
chr1	47278180	120
chr1	47278181	120
chr1	47278182	120
chr1	47278183	124
chr1	47278184	127
chr1	47278185	159
chr1	47278186	159
chr1	47278187	159
chr1	47278188	160
chr1	47278189	160
chr1	47278190	160
chr1	47278191	161
chr1	47278192	162
chr1	47278193	166
chr1	47278194	166
chr1	47278195	162
chr1	47278196	157
chr1	47278197	154
chr1	47278198	154
chr1	47278199	154
chr1	47278200	151
chr1	47278201	152
chr1	47278202	151
chr1	47278203	155
chr1	47278204	155
chr1	47278205	156
chr1	47278206	156
chr1	47278207	153
chr1	47278208	153
chr1	47278209	153
chr1	47278210	155
chr1	47278211	160
chr1	47278212	156
chr1	47278213	157
chr1	47278214	157
chr1	47278215	160
chr1	47278216	160
chr1	47278217	160
chr1	47278218	160
chr1	47278219	158
chr1	47278220	161
chr1	47278221	161
chr1	47278222	156
chr1	47278223	162
chr1	47278224	161
chr1	47278225	161
chr1	47278226	160
chr1	47278227	135
chr1	47278228	137
chr1	47278229	136
chr1	47278230	137
chr1	47278231	137
chr1	47278232	138
chr1	47278233	139
chr1	47278234	138
chr1	47278235	138
chr1	47278236	138
chr1	47278237	134
chr1	47278238	134
chr1	47278239	133
chr1	47278240	133
chr1	47278241	133
chr1	47278242	129
chr1	47278243	129
chr1	47278244	128
chr1	47278245	127
chr1	47278246	125
chr1	47278247	125
chr1	47278248	125
chr1	47278249	122
chr1	47278250	122
chr1	47278251	116
chr1	47278252	118
chr1	47278253	118
chr1	47278254	119
chr1	47278255	119
chr1	47278256	117
chr1	47278257	115
chr1	47278258	114
chr1	47278259	114
chr1	47278260	113
chr1	47278261	112
chr1	47278262	106
chr1	47278263	105
chr1	47278264	105
chr1	47278265	103
chr1	47278266	103
chr1	47278267	101
chr1	47278268	101
chr1	47278269	100
chr1	47278270	100
chr1	47278271	100
chr1	47278272	100
chr1	47278273	100
chr1	47278274	99
chr1	47278275	98
chr1	47278276	95
chr1	47278277	95
chr1	47278278	95
chr1	47278279	95
chr1	47278280	93
chr1	47278281	93
chr1	47278282	93
chr1	47278283	98
chr1	47278284	94
chr1	47278285	91
chr1	47278286	56
chr1	47278287	56
chr1	47278288	57
chr1	47278289	56
chr1	47278290	55
chr1	47278291	56
chr1	47278292	55
chr1	47278293	57
chr1	47278294	52
chr1	47278295	52
chr1	47279153	115
chr1	47279154	114
chr1	47279155	114
chr1	47279156	113
chr1	47279157	112
chr1	47279158	111
chr1	47279159	114
chr1	47279160	114
chr1	47279161	114
chr1	47279162	114
chr1	47279163	116
chr1	47279164	112
chr1	47279165	112
chr1	47279166	112
chr1	47279167	112
chr1	47279168	115
chr1	47279169	117
chr1	47279170	117
chr1	47279171	118
chr1	47279172	117
chr1	47279173	120
chr1	47279174	120
chr1	47279175	118
chr1	47279176	118
chr1	47279177	120
chr1	47279178	120
chr1	47279179	126
chr1	47279180	126
chr1	47279181	130
chr1	47279182	130
chr1	47279183	130
chr1	47279184	130
chr1	47279185	127
chr1	47279186	139
chr1	47279187	140
chr1	47279188	143
chr1	47279189	141
chr1	47279190	141
chr1	47279191	141
chr1	47279192	143
chr1	47279193	144
chr1	47279194	142
chr1	47279195	142
chr1	47279196	142
chr1	47279197	144
chr1	47279198	148
chr1	47279199	147
chr1	47279200	147
chr1	47279201	147
chr1	47279202	145
chr1	47279203	148
chr1	47279204	147
chr1	47279205	147
chr1	47279206	148
chr1	47279207	151
chr1	47279208	152
chr1	47279209	152
chr1	47279210	153
chr1	47279211	153
chr1	47279212	152
chr1	47279213	151
chr1	47279214	151
chr1	47279215	151
chr1	47279216	151
chr1	47279217	151
chr1	47279218	153
chr1	47279219	157
chr1	47279220	155
chr1	47279221	144
chr1	47279222	145
chr1	47279223	141
chr1	47279224	138
chr1	47279225	138
chr1	47279226	138
chr1	47279227	138
chr1	47279228	138
chr1	47279229	127
chr1	47279230	127
chr1	47279231	126
chr1	47279232	127
chr1	47279233	127
chr1	47279234	123
chr1	47279235	123
chr1	47279236	123
chr1	47279237	124
chr1	47279238	124
chr1	47279239	119
chr1	47279240	117
chr1	47279241	98
chr1	47279242	97
chr1	47279243	96
chr1	47279244	96
chr1	47279245	96
chr1	47279246	96
chr1	47279247	96
chr1	47279248	96
chr1	47279249	89
chr1	47279250	89
chr1	47279251	89
chr1	47279252	89
chr1	47279253	89
chr1	47279254	91
chr1	47279255	88
chr1	47279256	88
chr1	47279257	88
chr1	47279258	88
chr1	47279259	88
chr1	47279260	84
chr1	47279261	88
chr1	47279262	88
chr1	47279263	88
chr1	47279264	86
chr1	47279265	84
chr1	47279266	86
chr1	47279267	86
chr1	47279268	87
chr1	47279269	84
chr1	47279270	82
chr1	47279271	83
chr1	47279272	82
chr1	47279273	81
chr1	47279274	78
chr1	47279275	78
chr1	47279276	84
chr1	47279277	88
chr1	47279278	86
chr1	47279580	82
chr1	47279581	82
chr1	47279582	82
chr1	47279583	82
chr1	47279584	85
chr1	47279585	85
chr1	47279586	82
chr1	47279587	81
chr1	47279588	82
chr1	47279589	82
chr1	47279590	87
chr1	47279591	88
chr1	47279592	90
chr1	47279593	95
chr1	47279594	95
chr1	47279595	95
chr1	47279596	95
chr1	47279597	95
chr1	47279598	100
chr1	47279599	101
chr1	47279600	101
chr1	47279601	101
chr1	47279602	101
chr1	47279603	101
chr1	47279604	101
chr1	47279605	101
chr1	47279606	100
chr1	47279607	98
chr1	47279608	101
chr1	47279609	101
chr1	47279610	106
chr1	47279611	106
chr1	47279612	105
chr1	47279613	107
chr1	47279614	107
chr1	47279615	110
chr1	47279616	110
chr1	47279617	112
chr1	47279618	113
chr1	47279619	113
chr1	47279620	115
chr1	47279621	118
chr1	47279622	117
chr1	47279623	119
chr1	47279624	119
chr1	47279625	120
chr1	47279626	120
chr1	47279627	124
chr1	47279628	128
chr1	47279629	128
chr1	47279630	129
chr1	47279631	129
chr1	47279632	131
chr1	47279633	129
chr1	47279634	128
chr1	47279635	133
chr1	47279636	139
chr1	47279637	142
chr1	47279638	143
chr1	47279639	143
chr1	47279640	142
chr1	47279641	143
chr1	47279642	144
chr1	47279643	145
chr1	47279644	145
chr1	47279645	144
chr1	47279646	144
chr1	47279647	130
chr1	47279648	132
chr1	47279649	132
chr1	47279650	132
chr1	47279651	132
chr1	47279652	132
chr1	47279653	132
chr1	47279654	132
chr1	47279655	137
chr1	47279656	137
chr1	47279657	137
chr1	47279658	137
chr1	47279659	137
chr1	47279660	138
chr1	47279661	138
chr1	47279662	136
chr1	47279663	135
chr1	47279664	120
chr1	47279665	120
chr1	47279666	118
chr1	47279667	141
chr1	47279668	141
chr1	47279669	137
chr1	47279670	137
chr1	47279671	138
chr1	47279672	138
chr1	47279673	138
chr1	47279674	132
chr1	47279675	132
chr1	47279676	133
chr1	47279677	132
chr1	47279678	132
chr1	47279679	130
chr1	47279680	126
chr1	47279681	127
chr1	47279682	127
chr1	47279683	127
chr1	47279684	130
chr1	47279685	127
chr1	47279686	127
chr1	47279687	127
chr1	47279688	126
chr1	47279689	126
chr1	47279690	129
chr1	47279691	124
chr1	47279692	122
chr1	47279693	120
chr1	47279694	115
chr1	47279695	115
chr1	47279696	115
chr1	47279697	115
chr1	47279698	115
chr1	47279699	111
chr1	47279700	120
chr1	47279701	121
chr1	47279702	121
chr1	47279703	121
chr1	47279704	122
chr1	47279705	122
chr1	47279706	122
chr1	47279707	122
chr1	47279708	122
chr1	47279709	120
chr1	47279710	120
chr1	47279711	115
chr1	47279712	118
chr1	47279713	120
chr1	47279714	119
chr1	47279715	122
chr1	47279716	119
chr1	47279717	121
chr1	47279718	119
chr1	47279719	118
chr1	47279720	122
chr1	47279721	120
chr1	47279722	117
chr1	47279723	117
chr1	47279724	115
chr1	47279725	115
chr1	47279726	115
chr1	47279727	115
chr1	47279728	114
chr1	47279729	108
chr1	47279730	109
chr1	47279731	108
chr1	47279732	109
chr1	47279733	107
chr1	47279734	104
chr1	47279735	104
chr1	47279880	62
chr1	47279881	64
chr1	47279882	63
chr1	47279883	59
chr1	47279884	59
chr1	47279885	62
chr1	47279886	62
chr1	47279887	62
chr1	47279888	65
chr1	47279889	65
chr1	47279890	66
chr1	47279891	66
chr1	47279892	65
chr1	47279893	63
chr1	47279894	60
chr1	47279895	61
chr1	47279896	61
chr1	47279897	65
chr1	47279898	65
chr1	47279899	65
chr1	47279900	75
chr1	47279901	74
chr1	47279902	75
chr1	47279903	75
chr1	47279904	74
chr1	47279905	74
chr1	47279906	71
chr1	47279907	75
chr1	47279908	74
chr1	47279909	74
chr1	47279910	75
chr1	47279911	75
chr1	47279912	75
chr1	47279913	76
chr1	47279914	77
chr1	47279915	82
chr1	47279916	83
chr1	47279917	85
chr1	47279918	85
chr1	47279919	87
chr1	47279920	87
chr1	47279921	95
chr1	47279922	95
chr1	47279923	95
chr1	47279924	92
chr1	47279925	93
chr1	47279926	93
chr1	47279927	93
chr1	47279928	94
chr1	47279929	94
chr1	47279930	94
chr1	47279931	95
chr1	47279932	106
chr1	47279933	105
chr1	47279934	103
chr1	47279935	102
chr1	47279936	102
chr1	47279937	102
chr1	47279938	101
chr1	47279939	101
chr1	47279940	101
chr1	47279941	101
chr1	47279942	101
chr1	47279943	107
chr1	47279944	107
chr1	47279945	107
chr1	47279946	106
chr1	47279947	104
chr1	47279948	105
chr1	47279949	104
chr1	47279950	105
chr1	47279951	105
chr1	47279952	105
chr1	47279953	100
chr1	47279954	100
chr1	47279955	97
chr1	47279956	97
chr1	47279957	100
chr1	47279958	100
chr1	47279959	99
chr1	47279960	99
chr1	47279961	94
chr1	47279962	93
chr1	47279963	93
chr1	47279964	92
chr1	47279965	91
chr1	47279966	92
chr1	47279967	92
chr1	47279968	92
chr1	47279969	92
chr1	47279970	90
chr1	47279971	90
chr1	47279972	89
chr1	47279973	89
chr1	47279974	89
chr1	47279975	89
chr1	47279976	88
chr1	47279977	89
chr1	47279978	89
chr1	47279979	90
chr1	47279980	90
chr1	47279981	88
chr1	47279982	84
chr1	47279983	84
chr1	47279984	84
chr1	47279985	83
chr1	47279986	80
chr1	47279987	80
chr1	47280745	160
chr1	47280746	161
chr1	47280747	164
chr1	47280748	163
chr1	47280749	165
chr1	47280750	152
chr1	47280751	153
chr1	47280752	148
chr1	47280753	150
chr1	47280754	150
chr1	47280755	151
chr1	47280756	155
chr1	47280757	155
chr1	47280758	155
chr1	47280759	155
chr1	47280760	155
chr1	47280761	155
chr1	47280762	155
chr1	47280763	153
chr1	47280764	153
chr1	47280765	153
chr1	47280766	154
chr1	47280767	154
chr1	47280768	179
chr1	47280769	179
chr1	47280770	188
chr1	47280771	192
chr1	47280772	192
chr1	47280773	194
chr1	47280774	194
chr1	47280775	194
chr1	47280776	193
chr1	47280777	193
chr1	47280778	194
chr1	47280779	190
chr1	47280780	190
chr1	47280781	189
chr1	47280782	188
chr1	47280783	193
chr1	47280784	192
chr1	47280785	192
chr1	47280786	191
chr1	47280787	190
chr1	47280788	196
chr1	47280789	194
chr1	47280790	195
chr1	47280791	199
chr1	47280792	198
chr1	47280793	215
chr1	47280794	216
chr1	47280795	210
chr1	47280796	214
chr1	47280797	214
chr1	47280798	215
chr1	47280799	215
chr1	47280800	213
chr1	47280801	216
chr1	47280802	216
chr1	47280803	211
chr1	47280804	208
chr1	47280805	203
chr1	47280806	206
chr1	47280807	205
chr1	47280808	204
chr1	47280809	206
chr1	47280810	205
chr1	47280811	202
chr1	47280812	204
chr1	47280813	198
chr1	47280814	199
chr1	47280815	200
chr1	47280816	206
chr1	47280817	207
chr1	47280818	207
chr1	47280819	207
chr1	47280820	208
chr1	47280821	194
chr1	47280822	195
chr1	47280823	186
chr1	47280824	184
chr1	47280825	188
chr1	47280826	182
chr1	47280827	182
chr1	47280828	180
chr1	47280829	179
chr1	47280830	178
chr1	47280831	181
chr1	47280832	179
chr1	47280833	180
chr1	47280834	178
chr1	47280835	182
chr1	47280836	176
chr1	47280837	184
chr1	47280838	176
chr1	47280839	176
chr1	47280840	175
chr1	47280841	173
chr1	47280842	172
chr1	47280843	170
chr1	47280844	170
chr1	47280845	170
chr1	47280846	166
chr1	47280847	167
chr1	47280848	165
chr1	47280849	193
chr1	47280850	192
chr1	47280851	192
chr1	47280852	191
chr1	47280853	194
chr1	47280854	191
chr1	47280855	198
chr1	47280856	197
chr1	47280857	193
chr1	47280858	193
chr1	47280859	195
chr1	47280860	219
chr1	47280861	219
chr1	47280862	224
chr1	47280863	224
chr1	47280864	223
chr1	47280865	235
chr1	47280866	235
chr1	47280867	237
chr1	47280868	237
chr1	47280869	212
chr1	47280870	216
chr1	47280871	207
chr1	47280872	205
chr1	47280873	205
chr1	47280874	203
chr1	47280875	207
chr1	47280876	207
chr1	47280877	209
chr1	47280878	210
chr1	47280879	207
chr1	47280880	210
chr1	47280881	213
chr1	47280882	213
chr1	47280883	218
chr1	47280884	213
chr1	47280885	219
chr1	47280886	220
chr1	47280887	220
chr1	47280888	221
chr1	47280889	215
chr1	47280890	215
chr1	47280891	213
chr1	47280892	210
chr1	47280893	211
chr1	47280894	193
chr1	47280895	192
chr1	47280896	193
chr1	47280897	197
chr1	47280898	197
chr1	47280899	197
chr1	47280900	197
chr1	47280901	197
chr1	47280902	197
chr1	47280903	197
chr1	47280904	197
chr1	47280905	197
chr1	47280906	197
chr1	47280907	222
chr1	47280908	222
chr1	47280909	222
chr1	47280910	220
chr1	47280911	220
chr1	47280912	219
chr1	47280913	214
chr1	47280914	214
chr1	47280915	213
chr1	47280916	212
chr1	47280917	208
chr1	47280918	208
chr1	47280919	208
chr1	47280920	207
chr1	47280921	206
chr1	47280922	206
chr1	47280923	207
chr1	47280924	206
chr1	47280925	205
chr1	47280926	200
chr1	47280927	200
chr1	47280928	200
chr1	47280929	198
chr1	47280930	198
chr1	47280931	197
chr1	47280932	193
chr1	47280933	193
chr1	47280934	192
chr1	47280935	192
chr1	47280936	184
chr1	47282719	49
chr1	47282720	49
chr1	47282721	49
chr1	47282722	48
chr1	47282723	48
chr1	47282724	51
chr1	47282725	50
chr1	47282726	50
chr1	47282727	45
chr1	47282728	43
chr1	47282729	43
chr1	47282730	43
chr1	47282731	43
chr1	47282732	46
chr1	47282733	47
chr1	47282734	47
chr1	47282735	47
chr1	47282736	47
chr1	47282737	49
chr1	47282738	49
chr1	47282739	48
chr1	47282740	48
chr1	47282741	48
chr1	47282742	48
chr1	47282743	49
chr1	47282744	49
chr1	47282745	49
chr1	47282746	49
chr1	47282747	49
chr1	47282748	53
chr1	47282749	53
chr1	47282750	53
chr1	47282751	55
chr1	47282752	58
chr1	47282753	59
chr1	47282754	58
chr1	47282755	59
chr1	47282756	60
chr1	47282757	61
chr1	47282758	61
chr1	47282759	62
chr1	47282760	60
chr1	47282761	63
chr1	47282762	63
chr1	47282763	63
chr1	47282764	63
chr1	47282765	62
chr1	47282766	62
chr1	47282767	62
chr1	47282768	61
chr1	47282769	62
chr1	47282770	62
chr1	47282771	64
chr1	47282772	64
chr1	47282773	63
chr1	47282774	63
chr1	47282775	63
chr1	47282776	63
chr1	47282777	67
chr1	47282778	67
chr1	47282779	69
chr1	47282780	69
chr1	47282781	69
chr1	47282782	69
chr1	47282783	69
chr1	47282784	70
chr1	47282785	70
chr1	47282786	72
chr1	47282787	72
chr1	47282788	69
chr1	47282789	67
chr1	47282790	68
chr1	47282791	65
chr1	47282792	65
chr1	47282793	65
chr1	47282794	65
chr1	47282795	67
chr1	47282796	71
chr1	47282797	70
chr1	47282798	69
chr1	47282799	64
chr1	47282800	64
chr1	47282801	64
chr1	47282802	64
chr1	47282803	64
chr1	47282804	62
chr1	47282805	62
chr1	47282806	61
chr1	47282807	66
chr1	47282808	65
chr1	47282809	64
chr1	47282810	65
chr1	47282811	64
chr1	47282812	64
chr1	47282813	64
chr1	47282814	64
chr1	47282815	64
chr1	47282816	63
chr1	47282817	65
chr1	47282818	70
chr1	47282819	69
chr1	47282820	69
chr1	47282821	69
chr1	47282822	69
chr1	47282823	69
chr1	47282824	69
chr1	47282825	67
chr1	47282826	66
chr1	47282827	66
chr1	47282828	66
chr1	47282829	66
chr1	47282830	66
chr1	47282831	66
chr1	47282832	66
chr1	47282833	63
chr1	47282834	62
chr1	47282835	62
chr1	47282836	62
chr1	47282837	62
chr1	47282838	60
chr1	47282839	60
chr1	47282840	60
chr1	47282841	60
chr1	47282842	60
chr1	47282843	60
chr1	47282844	59
chr1	47282845	61
chr1	47282846	61
chr1	47282847	61
chr1	47282848	62
chr1	47282849	58
chr1	47282850	58
chr1	47282851	58
chr1	47282852	56
chr1	47282853	53
chr1	47283636	132
chr1	47283637	132
chr1	47283638	132
chr1	47283639	134
chr1	47283640	135
chr1	47283641	148
chr1	47283642	146
chr1	47283643	148
chr1	47283644	148
chr1	47283645	146
chr1	47283646	147
chr1	47283647	147
chr1	47283648	150
chr1	47283649	150
chr1	47283650	150
chr1	47283651	165
chr1	47283652	164
chr1	47283653	164
chr1	47283654	162
chr1	47283655	162
chr1	47283656	170
chr1	47283657	169
chr1	47283658	174
chr1	47283659	171
chr1	47283660	171
chr1	47283661	171
chr1	47283662	171
chr1	47283663	172
chr1	47283664	173
chr1	47283665	173
chr1	47283666	174
chr1	47283667	172
chr1	47283668	197
chr1	47283669	198
chr1	47283670	198
chr1	47283671	194
chr1	47283672	194
chr1	47283673	191
chr1	47283674	193
chr1	47283675	192
chr1	47283676	193
chr1	47283677	192
chr1	47283678	183
chr1	47283679	197
chr1	47283680	196
chr1	47283681	196
chr1	47283682	193
chr1	47283683	189
chr1	47283684	190
chr1	47283685	191
chr1	47283686	191
chr1	47283687	190
chr1	47283688	178
chr1	47283689	179
chr1	47283690	178
chr1	47283691	180
chr1	47283692	178
chr1	47283693	174
chr1	47283694	180
chr1	47283695	179
chr1	47283696	183
chr1	47283697	177
chr1	47283698	175
chr1	47283699	176
chr1	47283700	177
chr1	47283701	177
chr1	47283802	152
chr1	47283803	154
chr1	47283804	152
chr1	47283805	152
chr1	47283806	151
chr1	47283807	156
chr1	47283808	156
chr1	47283809	157
chr1	47283810	156
chr1	47283811	155
chr1	47283812	153
chr1	47283813	155
chr1	47283814	153
chr1	47283815	153
chr1	47283816	152
chr1	47283817	152
chr1	47283818	152
chr1	47283819	152
chr1	47283820	160
chr1	47283821	159
chr1	47283822	158
chr1	47283823	158
chr1	47283824	154
chr1	47283825	156
chr1	47283826	156
chr1	47283827	156
chr1	47283828	158
chr1	47283829	158
chr1	47283830	166
chr1	47283831	166
chr1	47283832	167
chr1	47283833	167
chr1	47283834	158
chr1	47283835	162
chr1	47283836	157
chr1	47283837	156
chr1	47283838	156
chr1	47283839	157
chr1	47283840	161
chr1	47283841	155
chr1	47283842	158
chr1	47283843	158
chr1	47283844	158
chr1	47283845	158
chr1	47283846	158
chr1	47283847	158
chr1	47283848	156
chr1	47283849	160
chr1	47283850	165
chr1	47283851	165
chr1	47283852	169
chr1	47283853	169
chr1	47283854	169
chr1	47283855	169
chr1	47283856	168
chr1	47283857	168
chr1	47283858	169
chr1	47283859	169
chr1	47283860	159
chr1	47283861	159
chr1	47283862	158
chr1	47283863	158
chr1	47283864	159
chr1	47283865	160
chr1	47283866	162
chr1	47283867	159
chr1	47283868	162
chr1	47283869	160
chr1	47283870	160
chr1	47283871	160
chr1	47283872	159
chr1	47283873	160
chr1	47283874	159
chr1	47283875	159
chr1	47283876	161
chr1	47283877	156
chr1	47283878	156
chr1	47283879	147
chr1	47283880	147
chr1	47283881	147
chr1	47283882	145
chr1	47283883	148
chr1	47283884	141
chr1	47283885	142
chr1	47284302	140
chr1	47284303	145
chr1	47284304	145
chr1	47284305	145
chr1	47284306	145
chr1	47284307	145
chr1	47284308	161
chr1	47284309	162
chr1	47284310	163
chr1	47284311	165
chr1	47284312	165
chr1	47284313	177
chr1	47284314	176
chr1	47284315	176
chr1	47284316	176
chr1	47284317	176
chr1	47284318	179
chr1	47284319	184
chr1	47284320	185
chr1	47284321	185
chr1	47284322	185
chr1	47284323	185
chr1	47284324	188
chr1	47284325	189
chr1	47284326	193
chr1	47284327	193
chr1	47284328	193
chr1	47284329	194
chr1	47284330	197
chr1	47284331	203
chr1	47284332	203
chr1	47284333	203
chr1	47284334	196
chr1	47284335	207
chr1	47284336	209
chr1	47284337	211
chr1	47284338	211
chr1	47284339	210
chr1	47284340	211
chr1	47284341	210
chr1	47284342	210
chr1	47284343	210
chr1	47284344	207
chr1	47284345	217
chr1	47284346	213
chr1	47284347	213
chr1	47284348	215
chr1	47284349	215
chr1	47284350	216
chr1	47284351	216
chr1	47284352	221
chr1	47284353	221
chr1	47284354	219
chr1	47284355	218
chr1	47284356	210
chr1	47284357	207
chr1	47284358	212
chr1	47284359	213
chr1	47284360	216
chr1	47284361	213
chr1	47284362	213
chr1	47284363	213
chr1	47284364	213
chr1	47284365	212
chr1	47284366	208
chr1	47284367	208
chr1	47284368	202
chr1	47284369	202
chr1	47284370	202
chr1	47284371	199
chr1	47284372	199
chr1	47284373	199
chr1	47284374	200
chr1	47284375	208
chr1	47284376	206
chr1	47284377	200
