chr1	47276575	243
chr1	47276576	243
chr1	47276577	244
chr1	47276578	243
chr1	47276579	243
chr1	47276580	242
chr1	47276581	243
chr1	47276582	243
chr1	47276583	248
chr1	47276584	246
chr1	47276585	248
chr1	47276586	246
chr1	47276587	246
chr1	47276588	246
chr1	47276589	244
chr1	47276590	248
chr1	47276591	245
chr1	47276592	246
chr1	47276593	246
chr1	47276594	243
chr1	47276595	238
chr1	47276596	237
chr1	47276597	239
chr1	47276598	240
chr1	47276599	241
chr1	47276600	240
chr1	47276601	239
chr1	47276602	238
chr1	47276603	237
chr1	47276604	240
chr1	47276605	232
chr1	47276606	232
chr1	47276607	232
chr1	47276608	226
chr1	47276609	226
chr1	47276610	236
chr1	47276611	236
chr1	47276612	230
chr1	47276613	205
chr1	47276614	205
chr1	47276615	182
chr1	47276616	182
chr1	47276617	182
chr1	47276618	180
chr1	47276619	180
chr1	47276620	180
chr1	47276621	188
chr1	47276811	222
chr1	47276812	225
chr1	47276813	248
chr1	47276814	248
chr1	47276815	238
chr1	47276816	241
chr1	47276817	241
chr1	47276818	243
chr1	47276819	247
chr1	47276820	252
chr1	47276821	257
chr1	47276822	252
chr1	47276823	252
chr1	47276824	251
chr1	47276825	251
chr1	47276826	260
chr1	47276827	274
chr1	47276828	274
chr1	47276829	267
chr1	47276830	267
chr1	47276831	269
chr1	47276832	285
chr1	47276833	285
chr1	47276834	284
chr1	47276835	284
chr1	47276836	280
chr1	47276837	284
chr1	47276838	279
chr1	47276839	279
chr1	47276840	277
chr1	47276841	277
chr1	47276842	278
chr1	47276843	279
chr1	47276844	278
chr1	47276845	284
chr1	47276846	283
chr1	47276847	283
chr1	47276848	274
chr1	47276849	272
chr1	47276850	274
chr1	47276851	273
chr1	47276852	273
chr1	47276853	270
chr1	47276854	271
chr1	47276855	269
chr1	47276856	270
chr1	47278167	170
chr1	47278168	171
chr1	47278169	171
chr1	47278170	171
chr1	47278171	174
chr1	47278172	174
chr1	47278173	168
chr1	47278174	167
chr1	47278175	168
chr1	47278176	169
chr1	47278177	170
chr1	47278178	170
chr1	47278179	170
chr1	47278180	170
chr1	47278181	170
chr1	47278182	170
chr1	47278183	173
chr1	47278184	176
chr1	47278185	213
chr1	47278186	212
chr1	47278187	214
chr1	47278188	214
chr1	47278189	217
chr1	47278190	217
chr1	47278191	216
chr1	47278192	216
chr1	47278193	217
chr1	47278194	215
chr1	47278195	213
chr1	47278196	208
chr1	47278197	207
chr1	47278198	210
chr1	47278199	211
chr1	47278200	211
chr1	47278201	211
chr1	47278202	211
chr1	47278203	214
chr1	47278204	214
chr1	47278205	213
chr1	47278206	209
chr1	47278207	206
chr1	47278208	206
chr1	47278209	206
chr1	47278210	207
chr1	47278211	211
chr1	47278212	201
chr1	47278213	201
chr1	47278214	201
chr1	47278215	206
chr1	47278216	207
chr1	47278217	207
chr1	47278218	207
chr1	47278219	207
chr1	47278220	213
chr1	47278221	214
chr1	47278222	212
chr1	47278223	223
chr1	47278224	222
chr1	47278225	225
chr1	47278226	225
chr1	47278227	185
chr1	47278228	184
chr1	47278229	178
chr1	47278230	178
chr1	47278231	178
chr1	47278232	175
chr1	47278233	175
chr1	47278234	174
chr1	47278235	174
chr1	47278236	174
chr1	47278237	169
chr1	47278238	169
chr1	47278239	168
chr1	47278240	169
chr1	47278241	169
chr1	47278242	158
chr1	47278243	158
chr1	47278244	157
chr1	47278245	158
chr1	47278246	156
chr1	47278247	155
chr1	47278248	155
chr1	47278249	155
chr1	47278250	155
chr1	47278251	147
chr1	47278252	147
chr1	47278253	147
chr1	47278254	141
chr1	47278255	141
chr1	47278256	141
chr1	47278257	139
chr1	47278258	138
chr1	47278259	138
chr1	47278260	138
chr1	47278261	138
chr1	47278262	130
chr1	47278263	128
chr1	47278264	128
chr1	47278265	125
chr1	47278266	125
chr1	47278267	120
chr1	47278268	119
chr1	47278269	118
chr1	47278270	118
chr1	47278271	118
chr1	47278272	118
chr1	47278273	118
chr1	47278274	116
chr1	47278275	116
chr1	47278276	115
chr1	47278277	114
chr1	47278278	113
chr1	47278279	113
chr1	47278280	115
chr1	47278281	115
chr1	47278282	115
chr1	47278283	118
chr1	47278284	115
chr1	47278285	112
chr1	47278286	74
chr1	47278287	74
chr1	47278288	72
chr1	47278289	72
chr1	47278290	69
chr1	47278291	71
chr1	47278292	71
chr1	47278293	71
chr1	47278294	66
chr1	47278295	66
chr1	47279153	162
chr1	47279154	167
chr1	47279155	169
chr1	47279156	170
chr1	47279157	170
chr1	47279158	170
chr1	47279159	173
chr1	47279160	173
chr1	47279161	171
chr1	47279162	173
chr1	47279163	175
chr1	47279164	172
chr1	47279165	171
chr1	47279166	170
chr1	47279167	170
chr1	47279168	173
chr1	47279169	174
chr1	47279170	176
chr1	47279171	174
chr1	47279172	163
chr1	47279173	168
chr1	47279174	171
chr1	47279175	171
chr1	47279176	171
chr1	47279177	171
chr1	47279178	171
chr1	47279179	175
chr1	47279180	178
chr1	47279181	179
chr1	47279182	179
chr1	47279183	179
chr1	47279184	179
chr1	47279185	174
chr1	47279186	187
chr1	47279187	187
chr1	47279188	188
chr1	47279189	188
chr1	47279190	188
chr1	47279191	189
chr1	47279192	189
chr1	47279193	189
chr1	47279194	188
chr1	47279195	188
chr1	47279196	188
chr1	47279197	187
chr1	47279198	196
chr1	47279199	195
chr1	47279200	196
chr1	47279201	197
chr1	47279202	192
chr1	47279203	191
chr1	47279204	190
chr1	47279205	191
chr1	47279206	191
chr1	47279207	196
chr1	47279208	198
chr1	47279209	194
chr1	47279210	194
chr1	47279211	194
chr1	47279212	191
chr1	47279213	192
chr1	47279214	191
chr1	47279215	193
chr1	47279216	193
chr1	47279217	193
chr1	47279218	196
chr1	47279219	197
chr1	47279220	195
chr1	47279221	182
chr1	47279222	182
chr1	47279223	176
chr1	47279224	175
chr1	47279225	175
chr1	47279226	173
chr1	47279227	171
chr1	47279228	171
chr1	47279229	166
chr1	47279230	167
chr1	47279231	165
chr1	47279232	167
chr1	47279233	165
chr1	47279234	160
chr1	47279235	155
chr1	47279236	152
chr1	47279237	151
chr1	47279238	151
chr1	47279239	146
chr1	47279240	144
chr1	47279241	127
chr1	47279242	128
chr1	47279243	127
chr1	47279244	128
chr1	47279245	128
chr1	47279246	128
chr1	47279247	128
chr1	47279248	128
chr1	47279249	122
chr1	47279250	122
chr1	47279251	120
chr1	47279252	120
chr1	47279253	121
chr1	47279254	125
chr1	47279255	120
chr1	47279256	119
chr1	47279257	118
chr1	47279258	118
chr1	47279259	117
chr1	47279260	113
chr1	47279261	116
chr1	47279262	116
chr1	47279263	114
chr1	47279264	112
chr1	47279265	109
chr1	47279266	113
chr1	47279267	113
chr1	47279268	116
chr1	47279269	113
chr1	47279270	112
chr1	47279271	110
chr1	47279272	111
chr1	47279273	111
chr1	47279274	106
chr1	47279275	103
chr1	47279276	107
chr1	47279277	109
chr1	47279278	113
chr1	47279580	105
chr1	47279581	105
chr1	47279582	100
chr1	47279583	100
chr1	47279584	104
chr1	47279585	104
chr1	47279586	102
chr1	47279587	101
chr1	47279588	101
chr1	47279589	100
chr1	47279590	105
chr1	47279591	112
chr1	47279592	120
chr1	47279593	121
chr1	47279594	120
chr1	47279595	122
chr1	47279596	122
chr1	47279597	122
chr1	47279598	126
chr1	47279599	126
chr1	47279600	128
chr1	47279601	128
chr1	47279602	130
chr1	47279603	129
chr1	47279604	129
chr1	47279605	129
chr1	47279606	129
chr1	47279607	129
chr1	47279608	130
chr1	47279609	131
chr1	47279610	134
chr1	47279611	134
chr1	47279612	135
chr1	47279613	140
chr1	47279614	141
chr1	47279615	141
chr1	47279616	142
chr1	47279617	142
chr1	47279618	142
chr1	47279619	142
chr1	47279620	142
chr1	47279621	145
chr1	47279622	144
chr1	47279623	148
chr1	47279624	148
chr1	47279625	148
chr1	47279626	148
chr1	47279627	150
chr1	47279628	162
chr1	47279629	161
chr1	47279630	162
chr1	47279631	162
chr1	47279632	162
chr1	47279633	166
chr1	47279634	163
chr1	47279635	165
chr1	47279636	181
chr1	47279637	182
chr1	47279638	186
chr1	47279639	184
chr1	47279640	184
chr1	47279641	186
chr1	47279642	188
chr1	47279643	192
chr1	47279644	192
chr1	47279645	192
chr1	47279646	189
chr1	47279647	174
chr1	47279648	174
chr1	47279649	174
chr1	47279650	174
chr1	47279651	177
chr1	47279652	173
chr1	47279653	174
chr1	47279654	174
chr1	47279655	178
chr1	47279656	178
chr1	47279657	179
chr1	47279658	178
chr1	47279659	175
chr1	47279660	177
chr1	47279661	177
chr1	47279662	176
chr1	47279663	172
chr1	47279664	156
chr1	47279665	155
chr1	47279666	154
chr1	47279667	170
chr1	47279668	171
chr1	47279669	168
chr1	47279670	168
chr1	47279671	169
chr1	47279672	169
chr1	47279673	169
chr1	47279674	165
chr1	47279675	164
chr1	47279676	155
chr1	47279677	155
chr1	47279678	154
chr1	47279679	154
chr1	47279680	152
chr1	47279681	152
chr1	47279682	153
chr1	47279683	153
chr1	47279684	153
chr1	47279685	149
chr1	47279686	149
chr1	47279687	149
chr1	47279688	149
chr1	47279689	149
chr1	47279690	153
chr1	47279691	148
chr1	47279692	140
chr1	47279693	132
chr1	47279694	133
chr1	47279695	133
chr1	47279696	131
chr1	47279697	132
chr1	47279698	132
chr1	47279699	127
chr1	47279700	131
chr1	47279701	133
chr1	47279702	134
chr1	47279703	132
chr1	47279704	132
chr1	47279705	133
chr1	47279706	133
chr1	47279707	133
chr1	47279708	133
chr1	47279709	134
chr1	47279710	133
chr1	47279711	130
chr1	47279712	133
chr1	47279713	132
chr1	47279714	127
chr1	47279715	130
chr1	47279716	130
chr1	47279717	133
chr1	47279718	132
chr1	47279719	132
chr1	47279720	138
chr1	47279721	138
chr1	47279722	134
chr1	47279723	134
chr1	47279724	130
chr1	47279725	134
chr1	47279726	134
chr1	47279727	135
chr1	47279728	138
chr1	47279729	126
chr1	47279730	127
chr1	47279731	126
chr1	47279732	126
chr1	47279733	126
chr1	47279734	117
chr1	47279735	119
chr1	47279880	100
chr1	47279881	101
chr1	47279882	101
chr1	47279883	98
chr1	47279884	96
chr1	47279885	102
chr1	47279886	102
chr1	47279887	102
chr1	47279888	106
chr1	47279889	104
chr1	47279890	105
chr1	47279891	105
chr1	47279892	104
chr1	47279893	102
chr1	47279894	95
chr1	47279895	105
chr1	47279896	106
chr1	47279897	109
chr1	47279898	110
chr1	47279899	112
chr1	47279900	123
chr1	47279901	123
chr1	47279902	125
chr1	47279903	127
chr1	47279904	125
chr1	47279905	125
chr1	47279906	124
chr1	47279907	132
chr1	47279908	130
chr1	47279909	132
chr1	47279910	131
chr1	47279911	132
chr1	47279912	132
chr1	47279913	132
chr1	47279914	134
chr1	47279915	141
chr1	47279916	139
chr1	47279917	141
chr1	47279918	138
chr1	47279919	139
chr1	47279920	139
chr1	47279921	146
chr1	47279922	147
chr1	47279923	147
chr1	47279924	148
chr1	47279925	149
chr1	47279926	149
chr1	47279927	149
chr1	47279928	147
chr1	47279929	147
chr1	47279930	147
chr1	47279931	147
chr1	47279932	155
chr1	47279933	156
chr1	47279934	156
chr1	47279935	157
chr1	47279936	157
chr1	47279937	155
chr1	47279938	154
chr1	47279939	154
chr1	47279940	154
chr1	47279941	154
chr1	47279942	154
chr1	47279943	161
chr1	47279944	161
chr1	47279945	162
chr1	47279946	158
chr1	47279947	155
chr1	47279948	155
chr1	47279949	155
chr1	47279950	155
chr1	47279951	153
chr1	47279952	154
chr1	47279953	152
chr1	47279954	151
chr1	47279955	149
chr1	47279956	149
chr1	47279957	153
chr1	47279958	153
chr1	47279959	151
chr1	47279960	152
chr1	47279961	147
chr1	47279962	145
chr1	47279963	142
chr1	47279964	141
chr1	47279965	140
chr1	47279966	141
chr1	47279967	141
chr1	47279968	142
chr1	47279969	141
chr1	47279970	139
chr1	47279971	138
chr1	47279972	136
chr1	47279973	136
chr1	47279974	136
chr1	47279975	135
chr1	47279976	131
chr1	47279977	132
chr1	47279978	132
chr1	47279979	130
chr1	47279980	130
chr1	47279981	126
chr1	47279982	125
chr1	47279983	124
chr1	47279984	124
chr1	47279985	125
chr1	47279986	120
chr1	47279987	121
chr1	47280745	189
chr1	47280746	189
chr1	47280747	189
chr1	47280748	186
chr1	47280749	187
chr1	47280750	172
chr1	47280751	173
chr1	47280752	169
chr1	47280753	173
chr1	47280754	173
chr1	47280755	174
chr1	47280756	181
chr1	47280757	182
chr1	47280758	182
chr1	47280759	182
chr1	47280760	182
chr1	47280761	184
chr1	47280762	184
chr1	47280763	185
chr1	47280764	187
chr1	47280765	187
chr1	47280766	189
chr1	47280767	189
chr1	47280768	214
chr1	47280769	214
chr1	47280770	228
chr1	47280771	231
chr1	47280772	231
chr1	47280773	234
chr1	47280774	234
chr1	47280775	236
chr1	47280776	235
chr1	47280777	229
chr1	47280778	234
chr1	47280779	233
chr1	47280780	234
chr1	47280781	234
chr1	47280782	234
chr1	47280783	235
chr1	47280784	233
chr1	47280785	233
chr1	47280786	227
chr1	47280787	222
chr1	47280788	226
chr1	47280789	225
chr1	47280790	225
chr1	47280791	225
chr1	47280792	224
chr1	47280793	242
chr1	47280794	247
chr1	47280795	245
chr1	47280796	251
chr1	47280797	251
chr1	47280798	250
chr1	47280799	251
chr1	47280800	252
chr1	47280801	254
chr1	47280802	252
chr1	47280803	241
chr1	47280804	245
chr1	47280805	244
chr1	47280806	244
chr1	47280807	244
chr1	47280808	244
chr1	47280809	245
chr1	47280810	245
chr1	47280811	222
chr1	47280812	226
chr1	47280813	224
chr1	47280814	224
chr1	47280815	224
chr1	47280816	231
chr1	47280817	234
chr1	47280818	234
chr1	47280819	235
chr1	47280820	238
chr1	47280821	221
chr1	47280822	222
chr1	47280823	223
chr1	47280824	210
chr1	47280825	215
chr1	47280826	206
chr1	47280827	206
chr1	47280828	208
chr1	47280829	206
chr1	47280830	206
chr1	47280831	209
chr1	47280832	209
chr1	47280833	210
chr1	47280834	209
chr1	47280835	203
chr1	47280836	191
chr1	47280837	194
chr1	47280838	196
chr1	47280839	197
chr1	47280840	195
chr1	47280841	193
chr1	47280842	193
chr1	47280843	195
chr1	47280844	196
chr1	47280845	201
chr1	47280846	196
chr1	47280847	195
chr1	47280848	196
chr1	47280849	228
chr1	47280850	229
chr1	47280851	229
chr1	47280852	228
chr1	47280853	230
chr1	47280854	225
chr1	47280855	231
chr1	47280856	230
chr1	47280857	223
chr1	47280858	222
chr1	47280859	223
chr1	47280860	262
chr1	47280861	268
chr1	47280862	279
chr1	47280863	279
chr1	47280864	275
chr1	47280865	304
chr1	47280866	304
chr1	47280867	305
chr1	47280868	305
chr1	47280869	280
chr1	47280870	284
chr1	47280871	270
chr1	47280872	267
chr1	47280873	268
chr1	47280874	265
chr1	47280875	266
chr1	47280876	264
chr1	47280877	264
chr1	47280878	264
chr1	47280879	259
chr1	47280880	267
chr1	47280881	267
chr1	47280882	267
chr1	47280883	267
chr1	47280884	266
chr1	47280885	272
chr1	47280886	276
chr1	47280887	276
chr1	47280888	276
chr1	47280889	272
chr1	47280890	272
chr1	47280891	275
chr1	47280892	279
chr1	47280893	279
chr1	47280894	257
chr1	47280895	252
chr1	47280896	252
chr1	47280897	256
chr1	47280898	256
chr1	47280899	259
chr1	47280900	258
chr1	47280901	257
chr1	47280902	261
chr1	47280903	261
chr1	47280904	261
chr1	47280905	256
chr1	47280906	256
chr1	47280907	275
chr1	47280908	274
chr1	47280909	274
chr1	47280910	273
chr1	47280911	273
chr1	47280912	274
chr1	47280913	270
chr1	47280914	270
chr1	47280915	270
chr1	47280916	268
chr1	47280917	264
chr1	47280918	262
chr1	47280919	262
chr1	47280920	261
chr1	47280921	258
chr1	47280922	258
chr1	47280923	257
chr1	47280924	256
chr1	47280925	261
chr1	47280926	257
chr1	47280927	257
chr1	47280928	257
chr1	47280929	255
chr1	47280930	256
chr1	47280931	256
chr1	47280932	253
chr1	47280933	252
chr1	47280934	251
chr1	47280935	251
chr1	47280936	250
chr1	47282719	62
chr1	47282720	60
chr1	47282721	60
chr1	47282722	60
chr1	47282723	60
chr1	47282724	62
chr1	47282725	63
chr1	47282726	63
chr1	47282727	62
chr1	47282728	62
chr1	47282729	62
chr1	47282730	62
chr1	47282731	62
chr1	47282732	66
chr1	47282733	67
chr1	47282734	70
chr1	47282735	70
chr1	47282736	70
chr1	47282737	70
chr1	47282738	70
chr1	47282739	70
chr1	47282740	70
chr1	47282741	70
chr1	47282742	70
chr1	47282743	72
chr1	47282744	73
chr1	47282745	73
chr1	47282746	73
chr1	47282747	73
chr1	47282748	72
chr1	47282749	73
chr1	47282750	72
chr1	47282751	72
chr1	47282752	73
chr1	47282753	77
chr1	47282754	76
chr1	47282755	75
chr1	47282756	75
chr1	47282757	75
chr1	47282758	74
chr1	47282759	75
chr1	47282760	78
chr1	47282761	78
chr1	47282762	78
chr1	47282763	78
chr1	47282764	78
chr1	47282765	78
chr1	47282766	78
chr1	47282767	80
chr1	47282768	81
chr1	47282769	82
chr1	47282770	82
chr1	47282771	82
chr1	47282772	83
chr1	47282773	82
chr1	47282774	83
chr1	47282775	85
chr1	47282776	85
chr1	47282777	88
chr1	47282778	85
chr1	47282779	88
chr1	47282780	88
chr1	47282781	88
chr1	47282782	88
chr1	47282783	87
chr1	47282784	92
chr1	47282785	92
chr1	47282786	92
chr1	47282787	92
chr1	47282788	91
chr1	47282789	85
chr1	47282790	90
chr1	47282791	90
chr1	47282792	91
chr1	47282793	86
chr1	47282794	88
chr1	47282795	91
chr1	47282796	94
chr1	47282797	92
chr1	47282798	90
chr1	47282799	88
chr1	47282800	88
chr1	47282801	88
chr1	47282802	86
chr1	47282803	86
chr1	47282804	84
chr1	47282805	83
chr1	47282806	78
chr1	47282807	81
chr1	47282808	82
chr1	47282809	82
chr1	47282810	84
chr1	47282811	83
chr1	47282812	89
chr1	47282813	89
chr1	47282814	89
chr1	47282815	88
chr1	47282816	90
chr1	47282817	91
chr1	47282818	95
chr1	47282819	96
chr1	47282820	95
chr1	47282821	95
chr1	47282822	95
chr1	47282823	95
chr1	47282824	95
chr1	47282825	93
chr1	47282826	90
chr1	47282827	90
chr1	47282828	90
chr1	47282829	90
chr1	47282830	91
chr1	47282831	91
chr1	47282832	91
chr1	47282833	87
chr1	47282834	86
chr1	47282835	83
chr1	47282836	83
chr1	47282837	84
chr1	47282838	83
chr1	47282839	83
chr1	47282840	83
chr1	47282841	83
chr1	47282842	83
chr1	47282843	83
chr1	47282844	79
chr1	47282845	79
chr1	47282846	79
chr1	47282847	79
chr1	47282848	82
chr1	47282849	81
chr1	47282850	80
chr1	47282851	80
chr1	47282852	80
chr1	47282853	80
chr1	47283636	164
chr1	47283637	164
chr1	47283638	164
chr1	47283639	164
chr1	47283640	164
chr1	47283641	173
chr1	47283642	170
chr1	47283643	175
chr1	47283644	175
chr1	47283645	175
chr1	47283646	181
chr1	47283647	176
chr1	47283648	182
chr1	47283649	183
chr1	47283650	183
chr1	47283651	198
chr1	47283652	197
chr1	47283653	198
chr1	47283654	198
chr1	47283655	198
chr1	47283656	207
chr1	47283657	204
chr1	47283658	212
chr1	47283659	209
chr1	47283660	209
chr1	47283661	206
chr1	47283662	206
chr1	47283663	206
chr1	47283664	206
chr1	47283665	205
chr1	47283666	202
chr1	47283667	199
chr1	47283668	245
chr1	47283669	251
chr1	47283670	251
chr1	47283671	250
chr1	47283672	250
chr1	47283673	247
chr1	47283674	253
chr1	47283675	252
chr1	47283676	252
chr1	47283677	241
chr1	47283678	232
chr1	47283679	244
chr1	47283680	244
chr1	47283681	244
chr1	47283682	238
chr1	47283683	232
chr1	47283684	238
chr1	47283685	239
chr1	47283686	241
chr1	47283687	240
chr1	47283688	225
chr1	47283689	226
chr1	47283690	227
chr1	47283691	232
chr1	47283692	230
chr1	47283693	228
chr1	47283694	240
chr1	47283695	239
chr1	47283696	242
chr1	47283697	231
chr1	47283698	227
chr1	47283699	229
chr1	47283700	226
chr1	47283701	226
chr1	47283802	184
chr1	47283803	186
chr1	47283804	190
chr1	47283805	193
chr1	47283806	193
chr1	47283807	195
chr1	47283808	195
chr1	47283809	195
chr1	47283810	195
chr1	47283811	196
chr1	47283812	200
chr1	47283813	202
chr1	47283814	201
chr1	47283815	201
chr1	47283816	201
chr1	47283817	201
chr1	47283818	206
chr1	47283819	206
chr1	47283820	223
chr1	47283821	222
chr1	47283822	218
chr1	47283823	218
chr1	47283824	217
chr1	47283825	229
chr1	47283826	229
chr1	47283827	230
chr1	47283828	229
chr1	47283829	226
chr1	47283830	234
chr1	47283831	234
chr1	47283832	234
chr1	47283833	234
chr1	47283834	222
chr1	47283835	227
chr1	47283836	226
chr1	47283837	226
chr1	47283838	226
chr1	47283839	226
chr1	47283840	231
chr1	47283841	228
chr1	47283842	231
chr1	47283843	231
chr1	47283844	231
chr1	47283845	232
chr1	47283846	232
chr1	47283847	233
chr1	47283848	229
chr1	47283849	229
chr1	47283850	234
chr1	47283851	236
chr1	47283852	241
chr1	47283853	242
chr1	47283854	240
chr1	47283855	240
chr1	47283856	234
chr1	47283857	234
chr1	47283858	236
chr1	47283859	236
chr1	47283860	227
chr1	47283861	227
chr1	47283862	226
chr1	47283863	226
chr1	47283864	226
chr1	47283865	227
chr1	47283866	233
chr1	47283867	230
chr1	47283868	239
chr1	47283869	236
chr1	47283870	237
chr1	47283871	237
chr1	47283872	235
chr1	47283873	237
chr1	47283874	236
chr1	47283875	236
chr1	47283876	237
chr1	47283877	227
chr1	47283878	226
chr1	47283879	216
chr1	47283880	216
chr1	47283881	216
chr1	47283882	213
chr1	47283883	218
chr1	47283884	216
chr1	47283885	216
chr1	47284302	203
chr1	47284303	213
chr1	47284304	211
chr1	47284305	211
chr1	47284306	211
chr1	47284307	212
chr1	47284308	234
chr1	47284309	235
chr1	47284310	238
chr1	47284311	238
chr1	47284312	238
chr1	47284313	249
chr1	47284314	244
chr1	47284315	245
chr1	47284316	245
chr1	47284317	245
chr1	47284318	246
chr1	47284319	248
chr1	47284320	248
chr1	47284321	247
chr1	47284322	245
chr1	47284323	245
chr1	47284324	259
chr1	47284325	261
chr1	47284326	262
chr1	47284327	261
chr1	47284328	261
chr1	47284329	265
chr1	47284330	274
chr1	47284331	274
chr1	47284332	275
chr1	47284333	274
chr1	47284334	264
chr1	47284335	273
chr1	47284336	274
chr1	47284337	274
chr1	47284338	274
chr1	47284339	273
chr1	47284340	274
chr1	47284341	275
chr1	47284342	272
chr1	47284343	273
chr1	47284344	271
chr1	47284345	283
chr1	47284346	276
chr1	47284347	277
chr1	47284348	278
chr1	47284349	275
chr1	47284350	279
chr1	47284351	278
chr1	47284352	285
chr1	47284353	285
chr1	47284354	282
chr1	47284355	285
chr1	47284356	275
chr1	47284357	274
chr1	47284358	276
chr1	47284359	280
chr1	47284360	281
chr1	47284361	280
chr1	47284362	280
chr1	47284363	279
chr1	47284364	279
chr1	47284365	276
chr1	47284366	271
chr1	47284367	270
