chr1	47276575	243
chr1	47276576	243
chr1	47276577	244
chr1	47276578	243
chr1	47276579	243
chr1	47276580	242
chr1	47276581	243
chr1	47276582	243
chr1	47276583	248
chr1	47276584	246
chr1	47276585	248
chr1	47276586	246
chr1	47276587	246
chr1	47276588	246
chr1	47276589	244
chr1	47276590	248
chr1	47276591	245
chr1	47276592	246
chr1	47276593	246
chr1	47276594	243
chr1	47276595	238
chr1	47276596	238
chr1	47276597	240
chr1	47276598	241
chr1	47276599	242
chr1	47276600	241
chr1	47276601	240
chr1	47276602	239
chr1	47276603	238
chr1	47276604	241
chr1	47276605	233
chr1	47276606	233
chr1	47276607	233
chr1	47276608	227
chr1	47276609	227
chr1	47276610	237
chr1	47276611	237
chr1	47276612	230
chr1	47276613	206
chr1	47276614	206
chr1	47276615	184
chr1	47276616	184
chr1	47276617	184
chr1	47276618	182
chr1	47276619	182
chr1	47276620	182
chr1	47276621	190
chr1	47276811	223
chr1	47276812	226
chr1	47276813	249
chr1	47276814	249
chr1	47276815	239
chr1	47276816	242
chr1	47276817	242
chr1	47276818	244
chr1	47276819	248
chr1	47276820	253
chr1	47276821	258
chr1	47276822	253
chr1	47276823	253
chr1	47276824	252
chr1	47276825	252
chr1	47276826	261
chr1	47276827	275
chr1	47276828	275
chr1	47276829	268
chr1	47276830	268
chr1	47276831	270
chr1	47276832	286
chr1	47276833	286
chr1	47276834	285
chr1	47276835	285
chr1	47276836	281
chr1	47276837	285
chr1	47276838	280
chr1	47276839	280
chr1	47276840	278
chr1	47276841	278
chr1	47276842	279
chr1	47276843	280
chr1	47276844	279
chr1	47276845	285
chr1	47276846	284
chr1	47276847	284
chr1	47276848	275
chr1	47276849	273
chr1	47276850	275
chr1	47276851	274
chr1	47276852	274
chr1	47276853	271
chr1	47276854	272
chr1	47276855	270
chr1	47276856	271
chr1	47278167	170
chr1	47278168	171
chr1	47278169	171
chr1	47278170	171
chr1	47278171	174
chr1	47278172	174
chr1	47278173	167
chr1	47278174	166
chr1	47278175	167
chr1	47278176	168
chr1	47278177	169
chr1	47278178	169
chr1	47278179	169
chr1	47278180	169
chr1	47278181	169
chr1	47278182	169
chr1	47278183	172
chr1	47278184	175
chr1	47278185	212
chr1	47278186	211
chr1	47278187	213
chr1	47278188	213
chr1	47278189	216
chr1	47278190	216
chr1	47278191	215
chr1	47278192	215
chr1	47278193	216
chr1	47278194	214
chr1	47278195	212
chr1	47278196	207
chr1	47278197	207
chr1	47278198	210
chr1	47278199	211
chr1	47278200	211
chr1	47278201	211
chr1	47278202	211
chr1	47278203	214
chr1	47278204	214
chr1	47278205	213
chr1	47278206	209
chr1	47278207	206
chr1	47278208	206
chr1	47278209	206
chr1	47278210	207
chr1	47278211	211
chr1	47278212	201
chr1	47278213	201
chr1	47278214	201
chr1	47278215	206
chr1	47278216	207
chr1	47278217	207
chr1	47278218	207
chr1	47278219	207
chr1	47278220	213
chr1	47278221	214
chr1	47278222	212
chr1	47278223	222
chr1	47278224	221
chr1	47278225	224
chr1	47278226	224
chr1	47278227	184
chr1	47278228	183
chr1	47278229	177
chr1	47278230	177
chr1	47278231	177
chr1	47278232	174
chr1	47278233	174
chr1	47278234	173
chr1	47278235	173
chr1	47278236	173
chr1	47278237	168
chr1	47278238	168
chr1	47278239	167
chr1	47278240	168
chr1	47278241	168
chr1	47278242	157
chr1	47278243	157
chr1	47278244	156
chr1	47278245	157
chr1	47278246	155
chr1	47278247	154
chr1	47278248	154
chr1	47278249	154
chr1	47278250	154
chr1	47278251	146
chr1	47278252	146
chr1	47278253	146
chr1	47278254	140
chr1	47278255	140
chr1	47278256	140
chr1	47278257	138
chr1	47278258	137
chr1	47278259	137
chr1	47278260	137
chr1	47278261	137
chr1	47278262	129
chr1	47278263	127
chr1	47278264	127
chr1	47278265	124
chr1	47278266	124
chr1	47278267	119
chr1	47278268	118
chr1	47278269	117
chr1	47278270	117
chr1	47278271	117
chr1	47278272	117
chr1	47278273	117
chr1	47278274	116
chr1	47278275	116
chr1	47278276	115
chr1	47278277	114
chr1	47278278	113
chr1	47278279	113
chr1	47278280	115
chr1	47278281	115
chr1	47278282	115
chr1	47278283	118
chr1	47278284	115
chr1	47278285	112
chr1	47278286	74
chr1	47278287	74
chr1	47278288	72
chr1	47278289	72
chr1	47278290	70
chr1	47278291	71
chr1	47278292	71
chr1	47278293	71
chr1	47278294	66
chr1	47278295	66
chr1	47279153	163
chr1	47279154	168
chr1	47279155	170
chr1	47279156	171
chr1	47279157	171
chr1	47279158	171
chr1	47279159	174
chr1	47279160	174
chr1	47279161	172
chr1	47279162	174
chr1	47279163	176
chr1	47279164	173
chr1	47279165	172
chr1	47279166	171
chr1	47279167	171
chr1	47279168	174
chr1	47279169	175
chr1	47279170	177
chr1	47279171	175
chr1	47279172	164
chr1	47279173	169
chr1	47279174	172
chr1	47279175	172
chr1	47279176	172
chr1	47279177	172
chr1	47279178	172
chr1	47279179	176
chr1	47279180	179
chr1	47279181	180
chr1	47279182	180
chr1	47279183	180
chr1	47279184	180
chr1	47279185	175
chr1	47279186	188
chr1	47279187	188
chr1	47279188	189
chr1	47279189	189
chr1	47279190	189
chr1	47279191	190
chr1	47279192	190
chr1	47279193	190
chr1	47279194	189
chr1	47279195	189
chr1	47279196	189
chr1	47279197	188
chr1	47279198	197
chr1	47279199	196
chr1	47279200	197
chr1	47279201	198
chr1	47279202	193
chr1	47279203	192
chr1	47279204	191
chr1	47279205	192
chr1	47279206	192
chr1	47279207	197
chr1	47279208	199
chr1	47279209	195
chr1	47279210	195
chr1	47279211	195
chr1	47279212	192
chr1	47279213	193
chr1	47279214	192
chr1	47279215	194
chr1	47279216	194
chr1	47279217	194
chr1	47279218	197
chr1	47279219	198
chr1	47279220	196
chr1	47279221	183
chr1	47279222	183
chr1	47279223	177
chr1	47279224	176
chr1	47279225	176
chr1	47279226	174
chr1	47279227	172
chr1	47279228	172
chr1	47279229	167
chr1	47279230	168
chr1	47279231	166
chr1	47279232	168
chr1	47279233	166
chr1	47279234	161
chr1	47279235	156
chr1	47279236	153
chr1	47279237	152
chr1	47279238	152
chr1	47279239	146
chr1	47279240	144
chr1	47279241	127
chr1	47279242	128
chr1	47279243	127
chr1	47279244	128
chr1	47279245	128
chr1	47279246	128
chr1	47279247	128
chr1	47279248	128
chr1	47279249	122
chr1	47279250	122
chr1	47279251	120
chr1	47279252	120
chr1	47279253	121
chr1	47279254	125
chr1	47279255	120
chr1	47279256	119
chr1	47279257	118
chr1	47279258	118
chr1	47279259	117
chr1	47279260	113
chr1	47279261	116
chr1	47279262	116
chr1	47279263	114
chr1	47279264	112
chr1	47279265	109
chr1	47279266	113
chr1	47279267	113
chr1	47279268	116
chr1	47279269	113
chr1	47279270	112
chr1	47279271	110
chr1	47279272	111
chr1	47279273	111
chr1	47279274	106
chr1	47279275	103
chr1	47279276	107
chr1	47279277	109
chr1	47279278	113
chr1	47279580	108
chr1	47279581	108
chr1	47279582	103
chr1	47279583	103
chr1	47279584	107
chr1	47279585	107
chr1	47279586	105
chr1	47279587	104
chr1	47279588	104
chr1	47279589	103
chr1	47279590	108
chr1	47279591	115
chr1	47279592	124
chr1	47279593	125
chr1	47279594	124
chr1	47279595	126
chr1	47279596	126
chr1	47279597	126
chr1	47279598	130
chr1	47279599	130
chr1	47279600	132
chr1	47279601	132
chr1	47279602	134
chr1	47279603	133
chr1	47279604	133
chr1	47279605	133
chr1	47279606	133
chr1	47279607	133
chr1	47279608	134
chr1	47279609	135
chr1	47279610	138
chr1	47279611	138
chr1	47279612	139
chr1	47279613	144
chr1	47279614	145
chr1	47279615	145
chr1	47279616	146
chr1	47279617	146
chr1	47279618	146
chr1	47279619	146
chr1	47279620	146
chr1	47279621	150
chr1	47279622	149
chr1	47279623	153
chr1	47279624	153
chr1	47279625	153
chr1	47279626	153
chr1	47279627	155
chr1	47279628	166
chr1	47279629	165
chr1	47279630	166
chr1	47279631	166
chr1	47279632	166
chr1	47279633	170
chr1	47279634	167
chr1	47279635	169
chr1	47279636	185
chr1	47279637	186
chr1	47279638	190
chr1	47279639	188
chr1	47279640	188
chr1	47279641	190
chr1	47279642	192
chr1	47279643	196
chr1	47279644	196
chr1	47279645	196
chr1	47279646	193
chr1	47279647	178
chr1	47279648	178
chr1	47279649	178
chr1	47279650	178
chr1	47279651	181
chr1	47279652	177
chr1	47279653	178
chr1	47279654	178
chr1	47279655	182
chr1	47279656	182
chr1	47279657	183
chr1	47279658	182
chr1	47279659	179
chr1	47279660	180
chr1	47279661	180
chr1	47279662	179
chr1	47279663	175
chr1	47279664	159
chr1	47279665	158
chr1	47279666	157
chr1	47279667	173
chr1	47279668	174
chr1	47279669	171
chr1	47279670	171
chr1	47279671	172
chr1	47279672	172
chr1	47279673	172
chr1	47279674	168
chr1	47279675	167
chr1	47279676	158
chr1	47279677	158
chr1	47279678	157
chr1	47279679	157
chr1	47279680	155
chr1	47279681	155
chr1	47279682	156
chr1	47279683	156
chr1	47279684	156
chr1	47279685	152
chr1	47279686	152
chr1	47279687	152
chr1	47279688	152
chr1	47279689	152
chr1	47279690	156
chr1	47279691	151
chr1	47279692	143
chr1	47279693	134
chr1	47279694	135
chr1	47279695	135
chr1	47279696	133
chr1	47279697	134
chr1	47279698	134
chr1	47279699	129
chr1	47279700	133
chr1	47279701	135
chr1	47279702	136
chr1	47279703	134
chr1	47279704	134
chr1	47279705	135
chr1	47279706	135
chr1	47279707	135
chr1	47279708	135
chr1	47279709	136
chr1	47279710	135
chr1	47279711	132
chr1	47279712	135
chr1	47279713	134
chr1	47279714	129
chr1	47279715	132
chr1	47279716	132
chr1	47279717	135
chr1	47279718	133
chr1	47279719	133
chr1	47279720	139
chr1	47279721	139
chr1	47279722	134
chr1	47279723	134
chr1	47279724	130
chr1	47279725	134
chr1	47279726	134
chr1	47279727	135
chr1	47279728	138
chr1	47279729	126
chr1	47279730	127
chr1	47279731	126
chr1	47279732	126
chr1	47279733	126
chr1	47279734	117
chr1	47279735	119
chr1	47279880	100
chr1	47279881	101
chr1	47279882	101
chr1	47279883	98
chr1	47279884	96
chr1	47279885	102
chr1	47279886	102
chr1	47279887	102
chr1	47279888	106
chr1	47279889	104
chr1	47279890	105
chr1	47279891	105
chr1	47279892	104
chr1	47279893	102
chr1	47279894	95
chr1	47279895	105
chr1	47279896	106
chr1	47279897	109
chr1	47279898	110
chr1	47279899	112
chr1	47279900	124
chr1	47279901	124
chr1	47279902	126
chr1	47279903	128
chr1	47279904	126
chr1	47279905	126
chr1	47279906	125
chr1	47279907	133
chr1	47279908	131
chr1	47279909	133
chr1	47279910	132
chr1	47279911	133
chr1	47279912	133
chr1	47279913	133
chr1	47279914	135
chr1	47279915	142
chr1	47279916	140
chr1	47279917	142
chr1	47279918	139
chr1	47279919	140
chr1	47279920	140
chr1	47279921	147
chr1	47279922	148
chr1	47279923	148
chr1	47279924	149
chr1	47279925	150
chr1	47279926	150
chr1	47279927	150
chr1	47279928	148
chr1	47279929	148
chr1	47279930	148
chr1	47279931	148
chr1	47279932	156
chr1	47279933	157
chr1	47279934	157
chr1	47279935	158
chr1	47279936	158
chr1	47279937	156
chr1	47279938	155
chr1	47279939	155
chr1	47279940	155
chr1	47279941	155
chr1	47279942	155
chr1	47279943	162
chr1	47279944	162
chr1	47279945	164
chr1	47279946	160
chr1	47279947	157
chr1	47279948	157
chr1	47279949	157
chr1	47279950	157
chr1	47279951	155
chr1	47279952	156
chr1	47279953	154
chr1	47279954	153
chr1	47279955	151
chr1	47279956	151
chr1	47279957	155
chr1	47279958	155
chr1	47279959	153
chr1	47279960	154
chr1	47279961	149
chr1	47279962	147
chr1	47279963	144
chr1	47279964	143
chr1	47279965	142
chr1	47279966	143
chr1	47279967	143
chr1	47279968	144
chr1	47279969	143
chr1	47279970	141
chr1	47279971	140
chr1	47279972	138
chr1	47279973	138
chr1	47279974	138
chr1	47279975	137
chr1	47279976	133
chr1	47279977	134
chr1	47279978	134
chr1	47279979	132
chr1	47279980	132
chr1	47279981	128
chr1	47279982	127
chr1	47279983	126
chr1	47279984	126
chr1	47279985	127
chr1	47279986	122
chr1	47279987	123
chr1	47280745	192
chr1	47280746	192
chr1	47280747	193
chr1	47280748	190
chr1	47280749	191
chr1	47280750	176
chr1	47280751	177
chr1	47280752	173
chr1	47280753	177
chr1	47280754	177
chr1	47280755	178
chr1	47280756	185
chr1	47280757	186
chr1	47280758	186
chr1	47280759	186
chr1	47280760	186
chr1	47280761	188
chr1	47280762	188
chr1	47280763	189
chr1	47280764	191
chr1	47280765	191
chr1	47280766	193
chr1	47280767	193
chr1	47280768	218
chr1	47280769	218
chr1	47280770	232
chr1	47280771	235
chr1	47280772	235
chr1	47280773	238
chr1	47280774	238
chr1	47280775	240
chr1	47280776	238
chr1	47280777	232
chr1	47280778	237
chr1	47280779	236
chr1	47280780	237
chr1	47280781	237
chr1	47280782	237
chr1	47280783	238
chr1	47280784	236
chr1	47280785	236
chr1	47280786	230
chr1	47280787	225
chr1	47280788	229
chr1	47280789	228
chr1	47280790	228
chr1	47280791	228
chr1	47280792	227
chr1	47280793	245
chr1	47280794	250
chr1	47280795	248
chr1	47280796	254
chr1	47280797	254
chr1	47280798	253
chr1	47280799	254
chr1	47280800	255
chr1	47280801	257
chr1	47280802	255
chr1	47280803	243
chr1	47280804	247
chr1	47280805	247
chr1	47280806	247
chr1	47280807	247
chr1	47280808	247
chr1	47280809	248
chr1	47280810	248
chr1	47280811	225
chr1	47280812	229
chr1	47280813	227
chr1	47280814	227
chr1	47280815	227
chr1	47280816	234
chr1	47280817	237
chr1	47280818	237
chr1	47280819	238
chr1	47280820	241
chr1	47280821	223
chr1	47280822	224
chr1	47280823	225
chr1	47280824	212
chr1	47280825	217
chr1	47280826	208
chr1	47280827	208
chr1	47280828	210
chr1	47280829	208
chr1	47280830	208
chr1	47280831	211
chr1	47280832	211
chr1	47280833	212
chr1	47280834	211
chr1	47280835	205
chr1	47280836	193
chr1	47280837	195
chr1	47280838	197
chr1	47280839	198
chr1	47280840	196
chr1	47280841	194
chr1	47280842	194
chr1	47280843	196
chr1	47280844	197
chr1	47280845	202
chr1	47280846	197
chr1	47280847	196
chr1	47280848	197
chr1	47280849	228
chr1	47280850	229
chr1	47280851	229
chr1	47280852	228
chr1	47280853	230
chr1	47280854	225
chr1	47280855	231
chr1	47280856	230
chr1	47280857	223
chr1	47280858	222
chr1	47280859	223
chr1	47280860	262
chr1	47280861	268
chr1	47280862	279
chr1	47280863	279
chr1	47280864	275
chr1	47280865	304
chr1	47280866	304
chr1	47280867	305
chr1	47280868	305
chr1	47280869	280
chr1	47280870	284
chr1	47280871	270
chr1	47280872	267
chr1	47280873	268
chr1	47280874	265
chr1	47280875	266
chr1	47280876	264
chr1	47280877	264
chr1	47280878	264
chr1	47280879	259
chr1	47280880	267
chr1	47280881	267
chr1	47280882	267
chr1	47280883	267
chr1	47280884	266
chr1	47280885	272
chr1	47280886	276
chr1	47280887	276
chr1	47280888	276
chr1	47280889	272
chr1	47280890	272
chr1	47280891	275
chr1	47280892	279
chr1	47280893	279
chr1	47280894	257
chr1	47280895	252
chr1	47280896	252
chr1	47280897	256
chr1	47280898	256
chr1	47280899	259
chr1	47280900	258
chr1	47280901	257
chr1	47280902	261
chr1	47280903	261
chr1	47280904	261
chr1	47280905	256
chr1	47280906	256
chr1	47280907	275
chr1	47280908	274
chr1	47280909	274
chr1	47280910	273
chr1	47280911	273
chr1	47280912	274
chr1	47280913	270
chr1	47280914	270
chr1	47280915	270
chr1	47280916	268
chr1	47280917	264
chr1	47280918	262
chr1	47280919	262
chr1	47280920	261
chr1	47280921	258
chr1	47280922	258
chr1	47280923	257
chr1	47280924	256
chr1	47280925	261
chr1	47280926	257
chr1	47280927	257
chr1	47280928	257
chr1	47280929	255
chr1	47280930	256
chr1	47280931	256
chr1	47280932	253
chr1	47280933	252
chr1	47280934	251
chr1	47280935	251
chr1	47280936	250
chr1	47282719	62
chr1	47282720	60
chr1	47282721	60
chr1	47282722	60
chr1	47282723	60
chr1	47282724	62
chr1	47282725	63
chr1	47282726	63
chr1	47282727	62
chr1	47282728	62
chr1	47282729	62
chr1	47282730	62
chr1	47282731	62
chr1	47282732	66
chr1	47282733	67
chr1	47282734	70
chr1	47282735	70
chr1	47282736	70
chr1	47282737	70
chr1	47282738	70
chr1	47282739	70
chr1	47282740	70
chr1	47282741	70
chr1	47282742	70
chr1	47282743	72
chr1	47282744	73
chr1	47282745	73
chr1	47282746	73
chr1	47282747	73
chr1	47282748	72
chr1	47282749	73
chr1	47282750	72
chr1	47282751	72
chr1	47282752	73
chr1	47282753	77
chr1	47282754	76
chr1	47282755	75
chr1	47282756	75
chr1	47282757	75
chr1	47282758	74
chr1	47282759	75
chr1	47282760	78
chr1	47282761	78
chr1	47282762	78
chr1	47282763	78
chr1	47282764	78
chr1	47282765	78
chr1	47282766	78
chr1	47282767	80
chr1	47282768	81
chr1	47282769	82
chr1	47282770	82
chr1	47282771	82
chr1	47282772	83
chr1	47282773	82
chr1	47282774	83
chr1	47282775	85
chr1	47282776	85
chr1	47282777	88
chr1	47282778	85
chr1	47282779	88
chr1	47282780	88
chr1	47282781	88
chr1	47282782	88
chr1	47282783	87
chr1	47282784	92
chr1	47282785	92
chr1	47282786	92
chr1	47282787	92
chr1	47282788	91
chr1	47282789	86
chr1	47282790	91
chr1	47282791	91
chr1	47282792	92
chr1	47282793	87
chr1	47282794	89
chr1	47282795	92
chr1	47282796	95
chr1	47282797	93
chr1	47282798	91
chr1	47282799	89
chr1	47282800	89
chr1	47282801	89
chr1	47282802	87
chr1	47282803	87
chr1	47282804	85
chr1	47282805	84
chr1	47282806	79
chr1	47282807	82
chr1	47282808	83
chr1	47282809	83
chr1	47282810	85
chr1	47282811	84
chr1	47282812	90
chr1	47282813	90
chr1	47282814	90
chr1	47282815	89
chr1	47282816	91
chr1	47282817	92
chr1	47282818	96
chr1	47282819	97
chr1	47282820	96
chr1	47282821	96
chr1	47282822	96
chr1	47282823	96
chr1	47282824	96
chr1	47282825	94
chr1	47282826	91
chr1	47282827	91
chr1	47282828	91
chr1	47282829	91
chr1	47282830	92
chr1	47282831	92
chr1	47282832	92
chr1	47282833	88
chr1	47282834	87
chr1	47282835	84
chr1	47282836	84
chr1	47282837	85
chr1	47282838	84
chr1	47282839	84
chr1	47282840	84
chr1	47282841	84
chr1	47282842	84
chr1	47282843	84
chr1	47282844	80
chr1	47282845	80
chr1	47282846	80
chr1	47282847	80
chr1	47282848	83
chr1	47282849	82
chr1	47282850	81
chr1	47282851	81
chr1	47282852	81
chr1	47282853	81
chr1	47283636	165
chr1	47283637	165
chr1	47283638	165
chr1	47283639	165
chr1	47283640	165
chr1	47283641	174
chr1	47283642	171
chr1	47283643	176
chr1	47283644	176
chr1	47283645	176
chr1	47283646	182
chr1	47283647	177
chr1	47283648	183
chr1	47283649	184
chr1	47283650	184
chr1	47283651	199
chr1	47283652	198
chr1	47283653	199
chr1	47283654	199
chr1	47283655	199
chr1	47283656	208
chr1	47283657	205
chr1	47283658	213
chr1	47283659	210
chr1	47283660	210
chr1	47283661	207
chr1	47283662	207
chr1	47283663	207
chr1	47283664	207
chr1	47283665	206
chr1	47283666	203
chr1	47283667	200
chr1	47283668	247
chr1	47283669	253
chr1	47283670	253
chr1	47283671	252
chr1	47283672	252
chr1	47283673	249
chr1	47283674	255
chr1	47283675	254
chr1	47283676	254
chr1	47283677	243
chr1	47283678	234
chr1	47283679	246
chr1	47283680	246
chr1	47283681	246
chr1	47283682	240
chr1	47283683	234
chr1	47283684	240
chr1	47283685	241
chr1	47283686	243
chr1	47283687	242
chr1	47283688	227
chr1	47283689	228
chr1	47283690	229
chr1	47283691	234
chr1	47283692	232
chr1	47283693	230
chr1	47283694	242
chr1	47283695	241
chr1	47283696	244
chr1	47283697	232
chr1	47283698	228
chr1	47283699	230
chr1	47283700	227
chr1	47283701	227
chr1	47283802	184
chr1	47283803	186
chr1	47283804	190
chr1	47283805	193
chr1	47283806	193
chr1	47283807	195
chr1	47283808	195
chr1	47283809	195
chr1	47283810	195
chr1	47283811	196
chr1	47283812	200
chr1	47283813	202
chr1	47283814	201
chr1	47283815	201
chr1	47283816	201
chr1	47283817	201
chr1	47283818	206
chr1	47283819	206
chr1	47283820	223
chr1	47283821	222
chr1	47283822	218
chr1	47283823	218
chr1	47283824	218
chr1	47283825	230
chr1	47283826	230
chr1	47283827	231
chr1	47283828	230
chr1	47283829	227
chr1	47283830	235
chr1	47283831	235
chr1	47283832	235
chr1	47283833	235
chr1	47283834	224
chr1	47283835	229
chr1	47283836	228
chr1	47283837	228
chr1	47283838	228
chr1	47283839	228
chr1	47283840	234
chr1	47283841	231
chr1	47283842	234
chr1	47283843	234
chr1	47283844	234
chr1	47283845	235
chr1	47283846	235
chr1	47283847	236
chr1	47283848	232
chr1	47283849	232
chr1	47283850	237
chr1	47283851	239
chr1	47283852	244
chr1	47283853	245
chr1	47283854	243
chr1	47283855	243
chr1	47283856	237
chr1	47283857	237
chr1	47283858	239
chr1	47283859	239
chr1	47283860	230
chr1	47283861	230
chr1	47283862	229
chr1	47283863	229
chr1	47283864	229
chr1	47283865	230
chr1	47283866	236
chr1	47283867	233
chr1	47283868	242
chr1	47283869	239
chr1	47283870	240
chr1	47283871	240
chr1	47283872	238
chr1	47283873	240
chr1	47283874	239
chr1	47283875	239
chr1	47283876	240
chr1	47283877	230
chr1	47283878	229
chr1	47283879	219
chr1	47283880	219
chr1	47283881	219
chr1	47283882	216
chr1	47283883	221
chr1	47283884	219
chr1	47283885	219
chr1	47284302	205
chr1	47284303	215
chr1	47284304	213
chr1	47284305	213
chr1	47284306	213
chr1	47284307	214
chr1	47284308	236
chr1	47284309	237
chr1	47284310	240
chr1	47284311	240
chr1	47284312	240
chr1	47284313	251
chr1	47284314	246
chr1	47284315	247
chr1	47284316	247
chr1	47284317	247
chr1	47284318	248
chr1	47284319	250
chr1	47284320	250
chr1	47284321	249
chr1	47284322	247
chr1	47284323	247
chr1	47284324	261
chr1	47284325	263
chr1	47284326	264
chr1	47284327	263
chr1	47284328	263
chr1	47284329	268
chr1	47284330	277
chr1	47284331	277
chr1	47284332	278
chr1	47284333	277
chr1	47284334	267
chr1	47284335	277
chr1	47284336	278
chr1	47284337	278
chr1	47284338	278
chr1	47284339	277
chr1	47284340	278
chr1	47284341	279
chr1	47284342	276
chr1	47284343	277
chr1	47284344	275
chr1	47284345	287
chr1	47284346	280
chr1	47284347	281
chr1	47284348	282
chr1	47284349	279
chr1	47284350	283
chr1	47284351	282
chr1	47284352	290
chr1	47284353	290
chr1	47284354	287
chr1	47284355	290
chr1	47284356	280
chr1	47284357	279
chr1	47284358	281
chr1	47284359	285
chr1	47284360	286
chr1	47284361	285
chr1	47284362	285
chr1	47284363	284
chr1	47284364	284
chr1	47284365	281
chr1	47284366	276
