chr1	47276575	184
chr1	47276576	186
chr1	47276577	186
chr1	47276578	186
chr1	47276579	185
chr1	47276580	186
chr1	47276581	185
chr1	47276582	185
chr1	47276583	186
chr1	47276584	186
chr1	47276585	186
chr1	47276586	183
chr1	47276587	182
chr1	47276588	181
chr1	47276589	176
chr1	47276590	183
chr1	47276591	183
chr1	47276592	184
chr1	47276593	184
chr1	47276594	184
chr1	47276595	181
chr1	47276596	177
chr1	47276597	177
chr1	47276598	176
chr1	47276599	176
chr1	47276600	175
chr1	47276601	172
chr1	47276602	172
chr1	47276603	173
chr1	47276604	176
chr1	47276605	171
chr1	47276606	173
chr1	47276607	173
chr1	47276608	169
chr1	47276609	169
chr1	47276610	174
chr1	47276611	174
chr1	47276612	169
chr1	47276613	159
chr1	47276614	158
chr1	47276615	137
chr1	47276616	137
chr1	47276617	132
chr1	47276618	130
chr1	47276619	129
chr1	47276620	129
chr1	47276621	136
chr1	47276811	187
chr1	47276812	188
chr1	47276813	201
chr1	47276814	200
chr1	47276815	187
chr1	47276816	186
chr1	47276817	186
chr1	47276818	184
chr1	47276819	186
chr1	47276820	186
chr1	47276821	193
chr1	47276822	190
chr1	47276823	192
chr1	47276824	192
chr1	47276825	194
chr1	47276826	193
chr1	47276827	201
chr1	47276828	200
chr1	47276829	200
chr1	47276830	200
chr1	47276831	201
chr1	47276832	210
chr1	47276833	210
chr1	47276834	210
chr1	47276835	207
chr1	47276836	205
chr1	47276837	207
chr1	47276838	202
chr1	47276839	200
chr1	47276840	200
chr1	47276841	200
chr1	47276842	201
chr1	47276843	199
chr1	47276844	199
chr1	47276845	199
chr1	47276846	199
chr1	47276847	199
chr1	47276848	187
chr1	47276849	185
chr1	47276850	185
chr1	47276851	185
chr1	47276852	185
chr1	47276853	185
chr1	47276854	186
chr1	47276855	191
chr1	47276856	192
chr1	47278167	113
chr1	47278168	114
chr1	47278169	114
chr1	47278170	114
chr1	47278171	115
chr1	47278172	115
chr1	47278173	111
chr1	47278174	112
chr1	47278175	115
chr1	47278176	115
chr1	47278177	115
chr1	47278178	115
chr1	47278179	117
chr1	47278180	117
chr1	47278181	117
chr1	47278182	117
chr1	47278183	121
chr1	47278184	124
chr1	47278185	157
chr1	47278186	157
chr1	47278187	157
chr1	47278188	158
chr1	47278189	158
chr1	47278190	158
chr1	47278191	159
chr1	47278192	159
chr1	47278193	163
chr1	47278194	163
chr1	47278195	159
chr1	47278196	154
chr1	47278197	151
chr1	47278198	151
chr1	47278199	151
chr1	47278200	148
chr1	47278201	149
chr1	47278202	148
chr1	47278203	152
chr1	47278204	152
chr1	47278205	153
chr1	47278206	153
chr1	47278207	150
chr1	47278208	150
chr1	47278209	150
chr1	47278210	151
chr1	47278211	156
chr1	47278212	152
chr1	47278213	153
chr1	47278214	153
chr1	47278215	156
chr1	47278216	156
chr1	47278217	156
chr1	47278218	156
chr1	47278219	154
chr1	47278220	157
chr1	47278221	157
chr1	47278222	152
chr1	47278223	158
chr1	47278224	157
chr1	47278225	157
chr1	47278226	156
chr1	47278227	130
chr1	47278228	132
chr1	47278229	131
chr1	47278230	132
chr1	47278231	132
chr1	47278232	133
chr1	47278233	134
chr1	47278234	133
chr1	47278235	133
chr1	47278236	133
chr1	47278237	129
chr1	47278238	129
chr1	47278239	128
chr1	47278240	128
chr1	47278241	128
chr1	47278242	124
chr1	47278243	124
chr1	47278244	123
chr1	47278245	122
chr1	47278246	120
chr1	47278247	120
chr1	47278248	120
chr1	47278249	117
chr1	47278250	117
chr1	47278251	111
chr1	47278252	113
chr1	47278253	113
chr1	47278254	114
chr1	47278255	114
chr1	47278256	112
chr1	47278257	110
chr1	47278258	109
chr1	47278259	109
chr1	47278260	109
chr1	47278261	108
chr1	47278262	102
chr1	47278263	102
chr1	47278264	102
chr1	47278265	100
chr1	47278266	100
chr1	47278267	99
chr1	47278268	99
chr1	47278269	98
chr1	47278270	98
chr1	47278271	98
chr1	47278272	98
chr1	47278273	98
chr1	47278274	97
chr1	47278275	96
chr1	47278276	93
chr1	47278277	93
chr1	47278278	93
chr1	47278279	93
chr1	47278280	91
chr1	47278281	91
chr1	47278282	91
chr1	47278283	96
chr1	47278284	92
chr1	47278285	89
chr1	47278286	54
chr1	47278287	54
chr1	47278288	55
chr1	47278289	54
chr1	47278290	54
chr1	47278291	55
chr1	47278292	54
chr1	47278293	56
chr1	47278294	51
chr1	47278295	51
chr1	47279153	115
chr1	47279154	114
chr1	47279155	114
chr1	47279156	113
chr1	47279157	112
chr1	47279158	111
chr1	47279159	114
chr1	47279160	114
chr1	47279161	114
chr1	47279162	114
chr1	47279163	116
chr1	47279164	112
chr1	47279165	112
chr1	47279166	112
chr1	47279167	112
chr1	47279168	115
chr1	47279169	117
chr1	47279170	117
chr1	47279171	118
chr1	47279172	117
chr1	47279173	120
chr1	47279174	120
chr1	47279175	118
chr1	47279176	118
chr1	47279177	120
chr1	47279178	120
chr1	47279179	126
chr1	47279180	126
chr1	47279181	130
chr1	47279182	130
chr1	47279183	130
chr1	47279184	130
chr1	47279185	127
chr1	47279186	139
chr1	47279187	140
chr1	47279188	143
chr1	47279189	141
chr1	47279190	141
chr1	47279191	141
chr1	47279192	143
chr1	47279193	144
chr1	47279194	142
chr1	47279195	142
chr1	47279196	142
chr1	47279197	144
chr1	47279198	148
chr1	47279199	147
chr1	47279200	147
chr1	47279201	147
chr1	47279202	145
chr1	47279203	148
chr1	47279204	147
chr1	47279205	147
chr1	47279206	148
chr1	47279207	151
chr1	47279208	152
chr1	47279209	152
chr1	47279210	153
chr1	47279211	153
chr1	47279212	152
chr1	47279213	151
chr1	47279214	151
chr1	47279215	151
chr1	47279216	151
chr1	47279217	151
chr1	47279218	153
chr1	47279219	157
chr1	47279220	155
chr1	47279221	144
chr1	47279222	145
chr1	47279223	141
chr1	47279224	138
chr1	47279225	138
chr1	47279226	138
chr1	47279227	138
chr1	47279228	138
chr1	47279229	127
chr1	47279230	127
chr1	47279231	126
chr1	47279232	127
chr1	47279233	127
chr1	47279234	123
chr1	47279235	123
chr1	47279236	123
chr1	47279237	124
chr1	47279238	124
chr1	47279239	119
chr1	47279240	117
chr1	47279241	98
chr1	47279242	97
chr1	47279243	96
chr1	47279244	96
chr1	47279245	96
chr1	47279246	96
chr1	47279247	96
chr1	47279248	96
chr1	47279249	89
chr1	47279250	89
chr1	47279251	89
chr1	47279252	89
chr1	47279253	89
chr1	47279254	91
chr1	47279255	88
chr1	47279256	88
chr1	47279257	88
chr1	47279258	88
chr1	47279259	88
chr1	47279260	84
chr1	47279261	88
chr1	47279262	88
chr1	47279263	88
chr1	47279264	86
chr1	47279265	84
chr1	47279266	86
chr1	47279267	86
chr1	47279268	87
chr1	47279269	84
chr1	47279270	82
chr1	47279271	83
chr1	47279272	82
chr1	47279273	81
chr1	47279274	78
chr1	47279275	78
chr1	47279276	84
chr1	47279277	88
chr1	47279278	86
chr1	47279580	80
chr1	47279581	80
chr1	47279582	80
chr1	47279583	80
chr1	47279584	83
chr1	47279585	83
chr1	47279586	80
chr1	47279587	79
chr1	47279588	80
chr1	47279589	80
chr1	47279590	85
chr1	47279591	86
chr1	47279592	88
chr1	47279593	93
chr1	47279594	93
chr1	47279595	93
chr1	47279596	93
chr1	47279597	93
chr1	47279598	98
chr1	47279599	99
chr1	47279600	99
chr1	47279601	99
chr1	47279602	99
chr1	47279603	99
chr1	47279604	99
chr1	47279605	99
chr1	47279606	98
chr1	47279607	96
chr1	47279608	99
chr1	47279609	99
chr1	47279610	104
chr1	47279611	104
chr1	47279612	103
chr1	47279613	105
chr1	47279614	105
chr1	47279615	108
chr1	47279616	108
chr1	47279617	110
chr1	47279618	111
chr1	47279619	111
chr1	47279620	113
chr1	47279621	116
chr1	47279622	115
chr1	47279623	117
chr1	47279624	117
chr1	47279625	118
chr1	47279626	118
chr1	47279627	122
chr1	47279628	126
chr1	47279629	126
chr1	47279630	127
chr1	47279631	127
chr1	47279632	129
chr1	47279633	127
chr1	47279634	126
chr1	47279635	131
chr1	47279636	137
chr1	47279637	140
chr1	47279638	141
chr1	47279639	141
chr1	47279640	140
chr1	47279641	141
chr1	47279642	142
chr1	47279643	143
chr1	47279644	143
chr1	47279645	142
chr1	47279646	142
chr1	47279647	128
chr1	47279648	130
chr1	47279649	130
chr1	47279650	130
chr1	47279651	130
chr1	47279652	130
chr1	47279653	130
chr1	47279654	130
chr1	47279655	135
chr1	47279656	135
chr1	47279657	135
chr1	47279658	135
chr1	47279659	135
chr1	47279660	136
chr1	47279661	136
chr1	47279662	134
chr1	47279663	134
chr1	47279664	120
chr1	47279665	120
chr1	47279666	118
chr1	47279667	141
chr1	47279668	141
chr1	47279669	137
chr1	47279670	137
chr1	47279671	138
chr1	47279672	138
chr1	47279673	138
chr1	47279674	132
chr1	47279675	132
chr1	47279676	133
chr1	47279677	132
chr1	47279678	132
chr1	47279679	131
chr1	47279680	127
chr1	47279681	128
chr1	47279682	128
chr1	47279683	128
chr1	47279684	130
chr1	47279685	127
chr1	47279686	127
chr1	47279687	127
chr1	47279688	126
chr1	47279689	126
chr1	47279690	129
chr1	47279691	124
chr1	47279692	122
chr1	47279693	120
chr1	47279694	115
chr1	47279695	115
chr1	47279696	115
chr1	47279697	115
chr1	47279698	115
chr1	47279699	110
chr1	47279700	119
chr1	47279701	120
chr1	47279702	120
chr1	47279703	120
chr1	47279704	121
chr1	47279705	121
chr1	47279706	121
chr1	47279707	121
chr1	47279708	121
chr1	47279709	119
chr1	47279710	119
chr1	47279711	114
chr1	47279712	117
chr1	47279713	119
chr1	47279714	118
chr1	47279715	121
chr1	47279716	118
chr1	47279717	120
chr1	47279718	118
chr1	47279719	117
chr1	47279720	120
chr1	47279721	118
chr1	47279722	115
chr1	47279723	115
chr1	47279724	113
chr1	47279725	113
chr1	47279726	113
chr1	47279727	113
chr1	47279728	111
chr1	47279729	105
chr1	47279730	106
chr1	47279731	105
chr1	47279732	106
chr1	47279733	104
chr1	47279734	101
chr1	47279735	101
chr1	47279880	56
chr1	47279881	58
chr1	47279882	57
chr1	47279883	52
chr1	47279884	52
chr1	47279885	54
chr1	47279886	54
chr1	47279887	54
chr1	47279888	57
chr1	47279889	57
chr1	47279890	58
chr1	47279891	58
chr1	47279892	57
chr1	47279893	55
chr1	47279894	52
chr1	47279895	53
chr1	47279896	53
chr1	47279897	57
chr1	47279898	57
chr1	47279899	57
chr1	47279900	67
chr1	47279901	66
chr1	47279902	67
chr1	47279903	67
chr1	47279904	67
chr1	47279905	67
chr1	47279906	64
chr1	47279907	68
chr1	47279908	67
chr1	47279909	67
chr1	47279910	68
chr1	47279911	68
chr1	47279912	68
chr1	47279913	69
chr1	47279914	70
chr1	47279915	74
chr1	47279916	75
chr1	47279917	76
chr1	47279918	76
chr1	47279919	78
chr1	47279920	78
chr1	47279921	85
chr1	47279922	85
chr1	47279923	85
chr1	47279924	82
chr1	47279925	83
chr1	47279926	83
chr1	47279927	83
chr1	47279928	84
chr1	47279929	84
chr1	47279930	84
chr1	47279931	85
chr1	47279932	96
chr1	47279933	95
chr1	47279934	93
chr1	47279935	92
chr1	47279936	92
chr1	47279937	92
chr1	47279938	91
chr1	47279939	91
chr1	47279940	91
chr1	47279941	91
chr1	47279942	91
chr1	47279943	97
chr1	47279944	97
chr1	47279945	97
chr1	47279946	96
chr1	47279947	94
chr1	47279948	95
chr1	47279949	94
chr1	47279950	95
chr1	47279951	95
chr1	47279952	95
chr1	47279953	90
chr1	47279954	90
chr1	47279955	88
chr1	47279956	88
chr1	47279957	92
chr1	47279958	92
chr1	47279959	91
chr1	47279960	91
chr1	47279961	86
chr1	47279962	85
chr1	47279963	85
chr1	47279964	84
chr1	47279965	84
chr1	47279966	85
chr1	47279967	85
chr1	47279968	85
chr1	47279969	85
chr1	47279970	83
chr1	47279971	83
chr1	47279972	82
chr1	47279973	82
chr1	47279974	82
chr1	47279975	82
chr1	47279976	83
chr1	47279977	84
chr1	47279978	84
chr1	47279979	85
chr1	47279980	85
chr1	47279981	83
chr1	47279982	80
chr1	47279983	80
chr1	47279984	80
chr1	47279985	79
chr1	47279986	77
chr1	47279987	77
chr1	47280745	82
chr1	47280746	81
chr1	47280747	83
chr1	47280748	82
chr1	47280749	84
chr1	47280750	78
chr1	47280751	78
chr1	47280752	74
chr1	47280753	77
chr1	47280754	77
chr1	47280755	78
chr1	47280756	82
chr1	47280757	82
chr1	47280758	82
chr1	47280759	82
chr1	47280760	82
chr1	47280761	82
chr1	47280762	82
chr1	47280763	80
chr1	47280764	80
chr1	47280765	80
chr1	47280766	82
chr1	47280767	82
chr1	47280768	98
chr1	47280769	98
chr1	47280770	104
chr1	47280771	108
chr1	47280772	108
chr1	47280773	110
chr1	47280774	110
chr1	47280775	110
chr1	47280776	110
chr1	47280777	110
chr1	47280778	110
chr1	47280779	109
chr1	47280780	109
chr1	47280781	108
chr1	47280782	108
chr1	47280783	111
chr1	47280784	110
chr1	47280785	110
chr1	47280786	109
chr1	47280787	109
chr1	47280788	114
chr1	47280789	113
chr1	47280790	114
chr1	47280791	118
chr1	47280792	118
chr1	47280793	130
chr1	47280794	131
chr1	47280795	127
chr1	47280796	131
chr1	47280797	131
chr1	47280798	131
chr1	47280799	131
chr1	47280800	129
chr1	47280801	132
chr1	47280802	132
chr1	47280803	127
chr1	47280804	127
chr1	47280805	126
chr1	47280806	129
chr1	47280807	128
chr1	47280808	127
chr1	47280809	128
chr1	47280810	127
chr1	47280811	123
chr1	47280812	125
chr1	47280813	125
chr1	47280814	125
chr1	47280815	126
chr1	47280816	130
chr1	47280817	131
chr1	47280818	131
chr1	47280819	131
chr1	47280820	131
chr1	47280821	120
chr1	47280822	121
chr1	47280823	121
chr1	47280824	119
chr1	47280825	122
chr1	47280826	120
chr1	47280827	120
chr1	47280828	122
chr1	47280829	122
chr1	47280830	121
chr1	47280831	125
chr1	47280832	124
chr1	47280833	125
chr1	47280834	124
chr1	47280835	130
chr1	47280836	124
chr1	47280837	131
chr1	47280838	131
chr1	47280839	131
chr1	47280840	130
chr1	47280841	129
chr1	47280842	128
chr1	47280843	129
chr1	47280844	129
chr1	47280845	129
chr1	47280846	125
chr1	47280847	128
chr1	47280848	127
chr1	47280849	147
chr1	47280850	146
chr1	47280851	146
chr1	47280852	146
chr1	47280853	148
chr1	47280854	145
chr1	47280855	150
chr1	47280856	149
chr1	47280857	145
chr1	47280858	145
chr1	47280859	146
chr1	47280860	168
chr1	47280861	168
chr1	47280862	173
chr1	47280863	173
chr1	47280864	172
chr1	47280865	179
chr1	47280866	179
chr1	47280867	181
chr1	47280868	181
chr1	47280869	165
chr1	47280870	168
chr1	47280871	162
chr1	47280872	160
chr1	47280873	160
chr1	47280874	158
chr1	47280875	162
chr1	47280876	162
chr1	47280877	164
chr1	47280878	165
chr1	47280879	163
chr1	47280880	166
chr1	47280881	168
chr1	47280882	168
chr1	47280883	172
chr1	47280884	169
chr1	47280885	175
chr1	47280886	176
chr1	47280887	176
chr1	47280888	177
chr1	47280889	172
chr1	47280890	172
chr1	47280891	171
chr1	47280892	168
chr1	47280893	169
chr1	47280894	156
chr1	47280895	155
chr1	47280896	156
chr1	47280897	159
chr1	47280898	159
chr1	47280899	159
chr1	47280900	159
chr1	47280901	159
chr1	47280902	159
chr1	47280903	159
chr1	47280904	159
chr1	47280905	159
chr1	47280906	159
chr1	47280907	181
chr1	47280908	181
chr1	47280909	181
chr1	47280910	180
chr1	47280911	180
chr1	47280912	180
chr1	47280913	176
chr1	47280914	176
chr1	47280915	176
chr1	47280916	175
chr1	47280917	173
chr1	47280918	172
chr1	47280919	172
chr1	47280920	171
chr1	47280921	171
chr1	47280922	171
chr1	47280923	172
chr1	47280924	171
chr1	47280925	170
chr1	47280926	166
chr1	47280927	166
chr1	47280928	166
chr1	47280929	164
chr1	47280930	164
chr1	47280931	164
chr1	47280932	160
chr1	47280933	160
chr1	47280934	159
chr1	47280935	159
chr1	47280936	151
chr1	47282719	49
chr1	47282720	49
chr1	47282721	49
chr1	47282722	48
chr1	47282723	48
chr1	47282724	51
chr1	47282725	50
chr1	47282726	50
chr1	47282727	45
chr1	47282728	43
chr1	47282729	43
chr1	47282730	43
chr1	47282731	43
chr1	47282732	46
chr1	47282733	47
chr1	47282734	47
chr1	47282735	47
chr1	47282736	47
chr1	47282737	49
chr1	47282738	49
chr1	47282739	48
chr1	47282740	48
chr1	47282741	48
chr1	47282742	48
chr1	47282743	49
chr1	47282744	49
chr1	47282745	49
chr1	47282746	49
chr1	47282747	49
chr1	47282748	53
chr1	47282749	53
chr1	47282750	53
chr1	47282751	55
chr1	47282752	58
chr1	47282753	59
chr1	47282754	58
chr1	47282755	59
chr1	47282756	60
chr1	47282757	61
chr1	47282758	61
chr1	47282759	62
chr1	47282760	60
chr1	47282761	63
chr1	47282762	63
chr1	47282763	63
chr1	47282764	63
chr1	47282765	62
chr1	47282766	62
chr1	47282767	62
chr1	47282768	61
chr1	47282769	62
chr1	47282770	62
chr1	47282771	64
chr1	47282772	64
chr1	47282773	63
chr1	47282774	63
chr1	47282775	63
chr1	47282776	63
chr1	47282777	67
chr1	47282778	67
chr1	47282779	69
chr1	47282780	69
chr1	47282781	69
chr1	47282782	69
chr1	47282783	69
chr1	47282784	70
chr1	47282785	70
chr1	47282786	72
chr1	47282787	72
chr1	47282788	69
chr1	47282789	67
chr1	47282790	67
chr1	47282791	64
chr1	47282792	64
chr1	47282793	64
chr1	47282794	64
chr1	47282795	66
chr1	47282796	70
chr1	47282797	70
chr1	47282798	68
chr1	47282799	63
chr1	47282800	63
chr1	47282801	63
chr1	47282802	63
chr1	47282803	63
chr1	47282804	61
chr1	47282805	61
chr1	47282806	60
chr1	47282807	65
chr1	47282808	64
chr1	47282809	63
chr1	47282810	64
chr1	47282811	63
chr1	47282812	63
chr1	47282813	63
chr1	47282814	63
chr1	47282815	63
chr1	47282816	62
chr1	47282817	64
chr1	47282818	68
chr1	47282819	67
chr1	47282820	67
chr1	47282821	67
chr1	47282822	67
chr1	47282823	67
chr1	47282824	67
chr1	47282825	65
chr1	47282826	64
chr1	47282827	64
chr1	47282828	64
chr1	47282829	64
chr1	47282830	64
chr1	47282831	64
chr1	47282832	64
chr1	47282833	61
chr1	47282834	60
chr1	47282835	60
chr1	47282836	60
chr1	47282837	60
chr1	47282838	58
chr1	47282839	58
chr1	47282840	58
chr1	47282841	58
chr1	47282842	58
chr1	47282843	58
chr1	47282844	57
chr1	47282845	59
chr1	47282846	59
chr1	47282847	59
chr1	47282848	59
chr1	47282849	55
chr1	47282850	55
chr1	47282851	55
chr1	47282852	53
chr1	47282853	50
chr1	47283636	132
chr1	47283637	132
chr1	47283638	132
chr1	47283639	133
chr1	47283640	134
chr1	47283641	147
chr1	47283642	145
chr1	47283643	147
chr1	47283644	147
chr1	47283645	145
chr1	47283646	146
chr1	47283647	146
chr1	47283648	149
chr1	47283649	149
chr1	47283650	149
chr1	47283651	164
chr1	47283652	163
chr1	47283653	163
chr1	47283654	161
chr1	47283655	161
chr1	47283656	169
chr1	47283657	168
chr1	47283658	173
chr1	47283659	170
chr1	47283660	170
chr1	47283661	170
chr1	47283662	170
chr1	47283663	171
chr1	47283664	172
chr1	47283665	172
chr1	47283666	173
chr1	47283667	171
chr1	47283668	196
chr1	47283669	197
chr1	47283670	197
chr1	47283671	193
chr1	47283672	193
chr1	47283673	190
chr1	47283674	192
chr1	47283675	191
chr1	47283676	192
chr1	47283677	191
chr1	47283678	182
chr1	47283679	196
chr1	47283680	195
chr1	47283681	195
chr1	47283682	192
chr1	47283683	188
chr1	47283684	189
chr1	47283685	190
chr1	47283686	190
chr1	47283687	189
chr1	47283688	177
chr1	47283689	178
chr1	47283690	177
chr1	47283691	179
chr1	47283692	177
chr1	47283693	173
chr1	47283694	179
chr1	47283695	178
chr1	47283696	182
chr1	47283697	176
chr1	47283698	174
chr1	47283699	175
chr1	47283700	176
chr1	47283701	176
chr1	47283802	151
chr1	47283803	153
chr1	47283804	151
chr1	47283805	151
chr1	47283806	150
chr1	47283807	155
chr1	47283808	155
chr1	47283809	156
chr1	47283810	155
chr1	47283811	154
chr1	47283812	152
chr1	47283813	154
chr1	47283814	152
chr1	47283815	152
chr1	47283816	151
chr1	47283817	151
chr1	47283818	151
chr1	47283819	151
chr1	47283820	159
chr1	47283821	158
chr1	47283822	157
chr1	47283823	157
chr1	47283824	153
chr1	47283825	155
chr1	47283826	155
chr1	47283827	155
chr1	47283828	157
chr1	47283829	157
chr1	47283830	165
chr1	47283831	165
chr1	47283832	166
chr1	47283833	166
chr1	47283834	157
chr1	47283835	161
chr1	47283836	156
chr1	47283837	155
chr1	47283838	155
chr1	47283839	156
chr1	47283840	160
chr1	47283841	154
chr1	47283842	157
chr1	47283843	157
chr1	47283844	157
chr1	47283845	157
chr1	47283846	157
chr1	47283847	157
chr1	47283848	155
chr1	47283849	159
chr1	47283850	164
chr1	47283851	164
chr1	47283852	168
chr1	47283853	168
chr1	47283854	168
chr1	47283855	168
chr1	47283856	167
chr1	47283857	167
chr1	47283858	168
chr1	47283859	168
chr1	47283860	158
chr1	47283861	158
chr1	47283862	157
chr1	47283863	157
chr1	47283864	158
chr1	47283865	159
chr1	47283866	161
chr1	47283867	158
chr1	47283868	161
chr1	47283869	159
chr1	47283870	159
chr1	47283871	159
chr1	47283872	158
chr1	47283873	159
chr1	47283874	158
chr1	47283875	158
chr1	47283876	160
chr1	47283877	155
chr1	47283878	155
chr1	47283879	146
chr1	47283880	146
chr1	47283881	146
chr1	47283882	144
chr1	47283883	147
chr1	47283884	140
chr1	47283885	141
chr1	47284302	140
chr1	47284303	145
chr1	47284304	145
chr1	47284305	145
chr1	47284306	145
chr1	47284307	145
chr1	47284308	161
chr1	47284309	162
chr1	47284310	162
chr1	47284311	164
chr1	47284312	164
chr1	47284313	176
chr1	47284314	175
chr1	47284315	175
chr1	47284316	175
chr1	47284317	175
chr1	47284318	178
chr1	47284319	183
chr1	47284320	184
chr1	47284321	184
chr1	47284322	184
chr1	47284323	184
chr1	47284324	187
chr1	47284325	188
chr1	47284326	192
chr1	47284327	192
chr1	47284328	192
chr1	47284329	193
chr1	47284330	196
chr1	47284331	202
chr1	47284332	202
chr1	47284333	202
chr1	47284334	195
chr1	47284335	206
chr1	47284336	208
chr1	47284337	210
chr1	47284338	210
chr1	47284339	209
chr1	47284340	210
chr1	47284341	209
chr1	47284342	209
chr1	47284343	209
chr1	47284344	206
chr1	47284345	216
chr1	47284346	212
chr1	47284347	212
chr1	47284348	214
chr1	47284349	214
chr1	47284350	215
chr1	47284351	215
chr1	47284352	220
chr1	47284353	220
chr1	47284354	218
chr1	47284355	217
chr1	47284356	209
chr1	47284357	206
chr1	47284358	211
chr1	47284359	212
chr1	47284360	215
chr1	47284361	212
chr1	47284362	212
chr1	47284363	212
chr1	47284364	212
chr1	47284365	211
chr1	47284366	207
chr1	47284367	207
chr1	47284368	201
chr1	47284369	201
chr1	47284370	201
chr1	47284371	198
chr1	47284372	198
chr1	47284373	198
chr1	47284374	199
chr1	47284375	207
chr1	47284376	205
chr1	47284377	199
chr1	47284378	204
chr1	47284379	215
chr1	47284380	215
chr1	47284381	224
chr1	47284382	208
